e-sa-mo-wi-ja	0	[3257]
e-sa-ne-ke-me-na	0	[2171]
e-sa-pa-ke-me-na	1	[2171]
e-sa-po-ro	0	[2482]
e-sa-qe-wi-ja	0	[3257]
e-sa-ra-e-we	0	[1674]
e-sa-ra-ke-me-na	0	[2171]
e-sa-re-ro	0	[3348]
e-sa-re-se	0	[3348]
e-sa-re-u	1	[3305, 3322, 3348]
e-sa-re-we	1	[989, 2694, 3348]
e-sa-re-wi-ja	1	[2590, 3257, 3580]
e-sa-re-zo	0	[3348]
e-sa-ro	1	[2895, 2910, 2978]
e-sa-ro-ke-me-na	0	[2171]
e-sa-ti-ja	0	[3282]
e-se-da-o-ne	0	[3501]
e-se-re-e-i	0	[1629]
e-se-re-e-jo	1	[1629, 1632, 1636]
e-se-re-e-no	0	[1629]
e-se-re-e-ra	0	[1629]
e-se-re-e-we	0	[1629]
e-se-re-ha	1	[2577]
e-si	0	[2739, 2742, 2897]
e-si-da-ro	0	[1788]
e-si-ma-si-jo	0	[3399]
e-si-wi-ja	0	[3087]
e-si-wo	0	[1128]
e-si-wo-ne	0	[2264]
e-so	1	[1475, 1890, 2589]
e-so-to	1	[892, 893]
e-ta	0	[2183, 2716, 2720, 2739, 2892, 2895]
e-ta-da-ne	0	[2254]
e-ta-de-ne	0	[592]
e-ta-ja-ne	0	[592]
e-ta-ja-ne-u	0	[2605]
e-ta-je-u	1	[2471]
e-ta-mo-ne-u	0	[2605]
e-ta-no	0	[3184]
e-ta-no-ne	0	[592]
e-ta-po-ne	0	[2254]
e-ta-qe	0	[2776]
e-ta-ra-ne	0	[592]
e-ta-ra-ne-u	0	[2605]
e-ta-ro	0	[614]
e-ta-ro-ne	0	[2254]
e-ta-wa-i	0	[3614]
e-ta-wa-ne	0	[2254]
e-ta-wa-ne-u	0	[2605]
e-ta-wa-ta	0	[280]
e-ta-wo-*82	0	[2667]
e-ta-wo-i	0	[2667]
e-ta-wo-jo	1	[2667]
e-ta-wo-ne	1	[592, 600, 2254, 2264]
e-ta-wo-ne-u	1	[2550, 2605]
e-ta-wo-ne-we	1	[2251]
e-ta-wo-ne-wo	1	[2144]
e-ta-wo-qo	0	[2667]
e-ta-wo-se	0	[2667]
e-te	1	[221, 677, 892, 893, 1183, 1419, 1704, 2140, 2742, 2750, 2892, 2895, 2897, 2899]
e-te-do-mo	1	[252, 2753, 2895, 2904, 2940]
e-te-ja	1	[1940]
e-te-jo	1	[1181, 2075]
e-te-ma-si-jo	0	[3399]
e-te-me-de	0	[239]
e-te-na-wo	0	[13]
e-te-po	0	[2552]
e-te-ra-e-we	0	[1674]
e-te-re-ro	1	[2672, 3143]
e-te-re-ta	1	[159]
e-te-re-u	1	[2542]
e-te-wa	1	[1910, 2576, 2634]
e-te-wa-jo	1	[581, 2674, 3447, 3490]
e-te-wa-jo-jo	1	[3432]
e-te-wa-ma	0	[581]
e-te-wa-no	1	[1112]
e-te-wa-o	1	[581]
e-te-wa-pa	0	[581]
e-te-wa-ra	0	[581]
e-te-wa-tu-na	0	[1106]
e-te-wa-tu-no	0	[1106]
e-te-wa-tu-ri	0	[1106]
e-te-wa-tu-to	0	[1106]
e-te-wa-tu-wo	1	[1106]
e-te-we	1	[2691]
e-te-wo-ke-re-we	1	[2574]
e-te-wo-ke-re-we-i-jo	1	[2605]
e-te-wo-ne	0	[2264]
e-ti-da-mo	0	[1025]
e-ti-ja	0	[1369, 1415, 1786]
e-ti-je-ja	1	[3588]
e-ti-me-de-i	1	[3055]
e-ti-ra-wo	1	[2628, 2680]
e-ti-ra-wo-jo	1	[3444]
e-ti-ri-ja	1	[3588]
e-ti-wa	1	[2011]
e-ti-wa-i	1	[3614]
e-ti-wa-ja	1	[917]
e-ti-wa-ja-qe	1	[32]
e-ti-wa-jo	1	[3552]
e-ti-we	1	[3078, 3090, 3102]
e-to	1	[628, 740, 973, 1167, 1567, 3549]
e-to-ki-ja	1	[3570, 3593]
e-to-ko	0	[1071]
e-to-me	0	[325]
e-to-mo-jo	1	[3566]
e-to-ni-jo	1	[2587, 2789, 2804, 2954, 2974]
e-to-ro-pa-ta	0	[231]
e-to-ro-qa-da	0	[17]
e-to-ro-qa-de	0	[17]
e-to-ro-qa-ko	0	[17]
e-to-ro-qa-ta	1	[17, 231]
e-to-ro-qa-te	0	[17]
e-to-ro-qo-ta	0	[231]
e-to-ro-sa-ta	0	[231]
e-to-ro-u-ta	0	[231]
e-to-wo-ko	1	[1959, 2483, 3044]
e-to-wo-ko-i	1	[3048]
e-to-wo-we-i	0	[3588]
e-tu	0	[1075]
e-u	1	[99, 933, 2666]
e-u-*83-ro	0	[3673]
e-u-da-i-ta	1	[1604]
e-u-da-mo	1	[280, 1025, 3648]
e-u-de-ka-ro	0	[2348]
e-u-de-ke-ro	0	[2348]
e-u-de-ta-ro	0	[2348]
e-u-de-to-ro	0	[3193]
e-u-de-u-ro	0	[2348]
e-u-de-we-ro	1	[2348, 2378, 2433]
e-u-do-no	1	[3123]
e-u-jo-e	0	[832]
e-u-ka-na	0	[3536]
e-u-ka-no	1	[3536]
e-u-ka-ro	1	[2581, 3191, 3536]
e-u-ka-so	0	[3536]
e-u-ka-to	0	[3536]
e-u-ka-to-ro	0	[3193]
e-u-ke-to-qe	1	[2789, 2974]
e-u-ko-i-ta	0	[1604]
e-u-ko-me-no	1	[3189]
e-u-ko-na	0	[307]
e-u-ko-ro	1	[307, 1234, 1440]
e-u-ko-so	0	[307]
e-u-ko-zo	0	[307]
e-u-me-de	1	[2740, 2757, 2762]
e-u-me-de-i	1	[3080]
e-u-me-ne	1	[2738, 2764]
e-u-me-ta	1	[1773]
e-u-mo	1	[1261]
e-u-na-ta	0	[1667]
e-u-na-wo	1	[13, 998, 1028, 1748]
e-u-po-ro-qe	1	[610]
e-u-po-ro-wo	1	[3159, 3172]
e-u-qe	0	[150, 2776, 2920]
e-u-qe-i-ta	0	[1604]
e-u-qo-ne	1	[3579]
e-u-qo-ta	0	[2119]
e-u-ra	0	[782]
e-u-ro-to-qo	1	[3158]
e-u-ru-da-mo	1	[481]
e-u-ru-no-ta	0	[2965]
e-u-ru-po-to-re-mo-jo	1	[3070]
e-u-ru-qo-ta	1	[293, 2965]
e-u-ru-ro-ta	0	[2965]
e-u-ru-wa-ta	0	[2965]
e-u-ru-wo-ta	1	[2776, 2965, 3123]
e-u-so	0	[1326, 1516]
e-u-ta-i-ta	0	[1604]
e-u-ta-jo	0	[3188]
e-u-ta-re-wo	1	[3307]
e-u-ta-to-ro	0	[3193]
e-u-te	0	[3137]
e-u-te-i-ta	0	[1604]
e-u-wa-i	0	[3614]
e-u-wa-ko-ro	1	[3151]
e-u-wa-re	1	[3172]
e-u-wa-ta	0	[280]
e-u-we-to	1	[3191]
e-u-we-to-ro	1	[3193]
e-wa	0	[221, 298]
e-wa-du-ro	0	[3665]
e-wa-ke-ro	0	[3665]
e-wa-ko	0	[1071]
e-wa-ko-ro	1	[349, 3645, 3665, 3666]
e-wa-ko-wa	0	[1925, 1955]
e-wa-ko-wo	0	[3212]
e-wa-mi-jo	0	[192]
e-wa-po-na	0	[32]
e-wa-po-ro	0	[2482]
e-wa-ra-jo	1	[1369]
e-wa-su-ro	0	[3665]
e-wa-ta	0	[1001]
e-wa-ta-ro	0	[3665]
e-wa-wi-ja	0	[2569]
e-we	0	[1419, 1475, 1769, 2750, 2996]
e-we-da-mo	0	[1025, 3648]
e-we-da-si	1	[3300]
e-we-de-u	1	[440, 2030]
e-we-ka-u	0	[440]
e-we-ki-jo	0	[527]
e-we-ki-ro	0	[527]
e-we-ki-si	0	[527]
e-we-ki-ta	1	[527]
e-we-ki-te	0	[527]
e-we-me-no	0	[3366]
e-we-me-ta	0	[1773]
e-we-pe-se-so-me-na	1	[700]
e-we-qe	0	[2920]
e-we-ra-e-we	0	[1674]
e-we-ra-u	0	[440]
e-we-so	0	[1326, 1353, 1413, 1483, 1516, 1706, 1851]
e-we-te	0	[3137]
e-we-te-u	0	[440]
e-we-wa-i	0	[3614]
e-we-wa-ta	1	[280]
e-we-we-u	0	[440]
e-we-wo-ne	0	[2264]
e-wi-da-mo	0	[3648]
e-wi-ja	0	[3670]
e-wi-ja-wo	0	[439]
e-wi-jo-e	0	[828]
e-wi-ke	0	[1050]
e-wi-ko-ro	0	[3666]
e-wi-ko-zo-ko	0	[167]
e-wi-ku-wo-te	1	[3353]
e-wi-me-zo-ko	0	[167]
e-wi-pa-te	0	[71]
e-wi-po-ro	0	[2482]
e-wi-po-zo-ko	0	[167]
e-wi-ri-pi-ja	1	[2321]
e-wi-ri-po	1	[2556]
e-wi-ro	0	[488]
e-wi-si-jo	0	[2234]
e-wi-so	0	[1050, 1729, 2024]
e-wi-su-*79-de	0	[3553]
e-wi-su-*79-ko	0	[3553, 3555]
e-wi-su-zo-ko	1	[165, 167]
e-wi-ta	1	[1050]
e-wi-ta-i	0	[408]
e-wi-ta-jo	1	[408]
e-wi-ta-qo	0	[408]
e-wi-ta-ra	0	[408]
e-wi-ta-se	0	[408]
e-wi-te	0	[1050]
e-wi-te-jo	0	[3279]
e-wi-te-u	1	[2656, 3199]
e-wi-te-we	1	[2622]
e-wi-te-wi-jo	1	[3283, 3308, 3577]
e-wi-to-wo	1	[1057]
e-wi-wa	0	[1910]
e-wi-we	0	[1050]
e-wo	0	[7, 2492]
e-wo-ka-de	0	[1096]
e-wo-ko	0	[1071]
e-wo-ko-ro	0	[3666]
e-wo-ko-wo	0	[3212]
e-wo-me-de	0	[1096]
e-wo-me-ne-we	0	[3587]
e-wo-mi-jo	0	[192]
e-wo-ro-qa	0	[748]
e-wo-ro-qe	1	[748]
e-wo-ro-ri	0	[748]
e-wo-ro-ro	0	[748]
e-wo-ro-u	0	[748]
e-wo-ro-we	0	[748]
e-wo-so-de	0	[1096]
e-wo-ta-de	1	[1096]
e-wo-we-de	0	[1096]
e-za	0	[99, 2720, 2750, 3325]
e-za-da-mo	0	[1025, 3648]
e-za-ka	0	[213]
e-za-me-ta	0	[1773]
e-za-so	0	[1326]
e-ze	0	[613, 1567, 2897]
e-ze-qe	0	[2797]
e-ze-ro	0	[614]
e-ze-ta	0	[1009, 1784]
e-ze-ta-ra	0	[3492]
e-ze-to	1	[25]
e-zo	0	[80, 271, 1136, 2306, 2716, 2996]
e-zo-a	0	[604]
e-zo-jo	0	[604]
e-zo-no	0	[604]
e-zo-ro	0	[604]
e-zo-wo	1	[604, 2622, 2671]
ha-di-je-u	1	[2575]
ha-du-ni-jo	0	[2575]
ha-e-ta	1	[2509]
ha-ja	0	[3537]
ha-ja-ro	0	[461]
ha-je	0	[3537]
ha-jo-ka-de	0	[1318]
ha-ka-ha-ki-ri-ja-jo	1	[2619]
ha-ka-ha-ki-ri-jo	1	[2580]
ha-ke-te-re	1	[291]
ha-ke-wo-a-ki-ri	1	[3364]
ha-ki-ja	1	[2593]
ha-ki-ra	1	[3357]
ha-ko-ni-jo	0	[2575]
ha-ko-we	0	[1179, 1202]
ha-ku-mi-jo	1	[3363]
ha-ku-ni-jo	1	[2575]
ha-ma-te-re	0	[291]
ha-mi-ni-jo	0	[2575]
ha-ne-u-te	1	[2671]
ha-nu-me-no	1	[3136]
ha-pa-tu-wo-te	1	[2671]
ha-pi-ri-jo	0	[2049]
ha-po-ni-jo	0	[2575]
ha-po-te-re	0	[291]
ha-qi-de-qe	0	[3477]
ha-qi-ja	0	[158]
ha-ra-ka-wo	1	[2697]
ha-ra-te-re	0	[291]
ha-ra-tu-a	1	[2619]
ha-ra-tu-wa	1	[2549]
ha-ri-e	1	[2582]
ha-ri-sa	1	[2994]
ha-ro-ryo	0	[3518]
ha-ro-u-do-pi	1	[3465]
ha-ru-ka	0	[443]
ha-ru-wo-te	1	[2576]
ha-ru-zo	0	[3639]
ha-sa	0	[3537]
ha-su-ni-jo	0	[2575]
ha-su-to	0	[1219, 1331]
ha-ta	1	[2492, 2503]
ha-ta-to	0	[1268]
ha-te-po	1	[2552]
ha-te-ro	1	[2561, 3262]
ha-te-u	0	[2550]
ha-te-we	0	[3540]
ha-to	1	[996, 3537]
ha-tu	0	[521]
ha-wi	0	[328]
ha-ze	0	[3537]
ha-ze-te-re	0	[291]
ha-zo-qi-jo	1	[3530]
i	1	[1040, 1913, 2768]
i-*65	0	[2464, 2605, 2613]
i-*65-ke-o	0	[468]
i-*65-ke-se	0	[468]
i-*65-ke-ta	0	[468]
i-*65-ke-ti	0	[468]
i-*65-ke-u	0	[468]
i-*65-ke-wi	0	[468]
i-*65-qe	0	[3146, 3186]
i-*83-ja	0	[525]
i-da	0	[361, 846]
i-da-i-jo	1	[2107, 2577]
i-da-ra-ta	1	[480]
i-da-twe-ta	0	[209]
i-di-re	0	[1051]
i-do-me-i-ja	0	[2808]
i-do-me-ne-ja	1	[2808, 2935]
i-do-me-ni-ja	0	[2808]
i-do-me-ni-jo	1	[3119]
i-do-me-se-ja	0	[2808]
i-do-me-we-ja	0	[2808]
i-du	1	[364, 916]
i-e	0	[595, 2328]
i-e-re-u	1	[2893, 2899]
i-e-ro-i	0	[3045]
i-e-wi-ja	0	[992]
i-ha-no	0	[3541]
i-i	0	[1870]
i-i-jo	0	[2730]
i-ja	1	[354, 467, 1870, 1963, 2573]
i-ja-me-i	1	[3060]
i-ja-phu-we	1	[2235]
i-ja-re-pe	0	[3093]
i-ja-te	1	[2992]
i-je	1	[4, 1963]
i-je-me-i	0	[3060]
i-je-re-du	0	[3407]
i-je-re-ja	1	[1989, 2463, 2789, 2792, 2800, 2868, 2884, 2896, 2898, 2910, 2949, 2951, 2974, 3406, 3415, 3455]
i-je-re-ka	0	[3407]
i-je-re-ko	0	[3152]
i-je-re-ro	0	[3152]
i-je-re-ta	0	[3152]
i-je-re-u	1	[896, 2607, 2608, 2914, 2927, 2953, 3074, 3152, 3407, 3410]
i-je-re-wa	0	[3407]
i-je-re-we	0	[3407]
i-je-re-wi-jo	1	[2107]
i-je-re-wo	1	[2737, 3152]
i-je-ro	1	[1781, 2001, 2780]
i-je-ro-jo	1	[2463]
i-je-ro-wo-ko	1	[2964]
i-je-to-qe	1	[3481, 3482, 3483]
i-je-we	1	[3483]
i-jo	1	[4, 354, 357, 359, 1870, 1963, 2573, 2574]
i-jo-jo	0	[619]
i-jo-me-i	0	[3060]
i-jo-no	0	[619]
i-jo-qe	1	[610, 619]
i-jo-ri-jo	0	[1328]
i-jo-te	1	[619, 2470]
i-jo-we	0	[619]
i-ka	1	[554]
i-ka-me-ja	0	[3120]
i-ka-pi-ja	0	[3120]
i-ka-qa-ja	0	[3120]
i-ka-sa-ja	1	[3120]
i-ka-se	1	[121]
i-ka-ta-ja	0	[3120]
i-ke	1	[164, 383, 2664, 2692, 2706, 2718]
i-ke-e	0	[2974]
i-ke-i	0	[475]
i-ke-i-jo	0	[3205]
i-ke-ja	0	[170, 475]
i-ke-me-na	0	[2802]
i-ke-pu-te-ri-ja	0	[262]
i-ke-qe	0	[2792, 2830, 2852, 2860, 2931]
i-ke-re	0	[475]
i-ke-re-mo	0	[257]
i-ke-ri-jo-na	0	[3585]
i-ke-ro	0	[2001]
i-ke-ro-qo-no	0	[2362]
i-ke-se	1	[475]
i-ke-se-jo	0	[1596]
i-ke-se-ma	0	[1596]
i-ke-se-nu	0	[1596]
i-ke-se-ra	1	[1596, 1792]
i-ke-se-ro	0	[1596]
i-ke-ta	1	[1026]
i-ke-te	0	[475]
i-ke-u	0	[475]
i-ke-wa	0	[2494]
i-ki	0	[391]
i-ki-ja	0	[176]
i-ki-re	0	[1051]
i-ki-re-u	0	[3074]
i-ki-to	0	[1231]
i-ko	1	[991, 1323, 2475, 2544, 3198]
i-ko-so	0	[1227, 1735, 1821, 1824]
i-ko-te	0	[3126]
i-ku	0	[320]
i-ku-ta	0	[268]
i-ku-to	1	[711]
i-ku-tu-de	0	[2131]
i-ku-tu-jo	0	[2131]
i-ku-tu-qe	0	[2131]
i-ku-tu-re	1	[2131]
i-ku-tu-ti	0	[2131]
i-ku-wo-i-pi	1	[298]
i-ma-di-ja	1	[2760]
i-ma-di-jo	1	[2654, 2705, 3126]
i-ma-se-ra	0	[1792]
i-me	0	[1963, 2486]
i-mi-di-zo	0	[1099]
i-mi-ja	0	[170]
i-mi-ri-jo	1	[1328]
i-mo-ja-ne-u	0	[3213]
i-mo-po-ne-u	0	[3213]
i-mo-ri-ne-u	0	[3213]
i-mo-ro-ne-ja	0	[400]
i-mo-ro-ne-ke	0	[400]
i-mo-ro-ne-ta	0	[400]
i-mo-ro-ne-u	1	[400, 3213]
i-mo-ro-ne-we	0	[400]
i-mo-wa-ne-u	0	[3213]
i-mo-wo-ne-u	0	[3213]
i-na	1	[1881, 2946, 3072]
i-na-jo	0	[3164]
i-na-ma-ta	1	[3246]
i-na-ne	1	[2474]
i-na-ni-ja	1	[2454, 2457, 2472]
i-na-o	1	[652, 667, 2503]
i-na-o-te	1	[656]
i-na-pi	1	[2471]
i-ne-e	0	[958]
i-ne-ja	0	[175, 958, 2597]
i-ne-se-ra	0	[1792]
i-ne-u	1	[958, 1256]
i-ne-we	0	[958]
i-ne-za	0	[958]
i-ni-ja	1	[170, 175, 2597, 2895, 2905]
i-no	1	[2103, 3285]
i-o	0	[290, 3567]
i-o-jo	0	[2782, 2855, 2919]
i-pa	1	[1395]
i-pa-sa-na-ti	1	[2914]
i-pa-ta	0	[1632]
i-pe-me-de-ja	1	[3483]
i-pe-me-de-ja-qe	1	[3483]
i-pe-ra-no	0	[3166]
i-pe-ra-ro	0	[3166]
i-pe-ra-si	0	[3166]
i-pe-ra-ta	1	[3166]
i-pe-ra-we	0	[3166]
i-pe-re-ha	0	[3422]
i-pe-ro	0	[2001, 2412, 3247, 3627]
i-pe-ro-qe	0	[2960]
i-pe-se-wa	1	[3080]
i-pe-ta	1	[1632]
i-pi	1	[26, 354, 2670]
i-pi-ja-ta	0	[2476]
i-pi-ko-o	0	[2329]
i-pi-ri-jo	0	[1328]
i-po	0	[723]
i-po-i	0	[247]
i-po-ja	0	[247]
i-po-je	0	[2089]
i-po-me	0	[247]
i-po-no	1	[247]
i-po-o	0	[247]
i-po-po-qo-i-qe	1	[3047]
i-po-qa	1	[2089]
i-po-qo	0	[132]
i-po-re-u	0	[3074]
i-po-ro	0	[247, 2089]
i-po-sa	0	[2089]
i-po-ta	0	[268]
i-po-wi-ja	0	[2567, 2568]
i-po-za	0	[2089]
i-pte-re	0	[1960]
i-pu-ta	0	[1632]
i-qa-ja	0	[913]
i-qa-ne	1	[3619]
i-qe	0	[749]
i-qe-ja	1	[2597, 2598]
i-qi	0	[676]
i-qi-de-qe	0	[3477]
i-qi-ja	1	[130, 138, 139, 144, 151, 152, 155, 156, 157, 158, 170, 172, 173, 175, 176, 179, 181, 183, 2597]
i-qi-je	0	[155, 181]
i-qi-jo	1	[127, 145, 155, 173, 183]
i-qi-ma	0	[173]
i-qi-no	0	[155, 157]
i-qi-pa	0	[173]
i-qi-pte	0	[173]
i-qi-ro	0	[2001]
i-qi-to	0	[155, 157, 183]
i-qi-tya	0	[181, 183]
i-qi-wo	0	[157, 181, 183]
i-qo	1	[1138, 3029]
i-qo-e-qe	1	[132, 144, 151, 188]
i-qo-jo	1	[2712]
i-qo-qe	1	[3478]
i-qo-re	0	[1051]
i-ra	0	[354, 1525]
i-ra-ja-pi	0	[126]
i-ra-ko-to	1	[303]
i-ra-na-o-ti	0	[2637]
i-ra-nwa	0	[2900]
i-ra-re-u	0	[3074]
i-ra-ro	0	[2900]
i-ra-se-ra	0	[1792]
i-ra-so	0	[2900]
i-ra-ta	1	[268, 2900, 2922]
i-ra-te	0	[2900]
i-ra-wo	0	[626]
i-re	0	[980]
i-re-ja-wo	0	[424]
i-re-ka-ra-ta	0	[2528]
i-re-qo-no	0	[3185]
i-re-ta	0	[268]
i-re-we	1	[3518]
i-re-wi-jo-po-ti-ni-ja	0	[3573]
i-ri	0	[2477]
i-ri-nu	0	[1989]
i-ri-re	0	[1051]
i-ri-ta	0	[268, 1632]
i-ri-tu-pi-na	0	[725]
i-ro	0	[370, 939]
i-ro-jo	0	[3133]
i-ro-pa	0	[3103]
i-ro-to	1	[1106]
i-ru	1	[3656, 3657]
i-ru-ko-ro-te-wi-jo	0	[3330]
i-ru-zo	0	[3639]
i-ryo	0	[944]
i-sa-ja	0	[114]
i-sa-mo	0	[114]
i-sa-na-o-ti	1	[2637]
i-sa-no	0	[114]
i-sa-ro	0	[114, 2001]
i-sa-wo	1	[114]
i-se	0	[1870, 1963, 2573]
i-se-ja	0	[176]
i-se-na-o-ti	0	[2637]
i-se-ro-jo	0	[771]
i-se-we-ri-jo	1	[1021, 1475, 2116]
i-si-na-o-ti	0	[2637]
i-so-e-ko	1	[3053]
i-so-ri-jo	0	[3165]
i-su-ku-wo-do-to	1	[1930]
i-su-to	0	[1221, 1330, 1331, 1637, 1746]
i-su-wo	0	[1031]
i-ta	0	[4]
i-ta-da-wa	1	[678]
i-ta-i	0	[927]
i-ta-ja	1	[587, 927]
i-ta-je	0	[927]
i-ta-jo	0	[927]
i-ta-ma	0	[927]
i-ta-mo	1	[902]
i-ta-no	1	[603]
i-ta-ra-jo	1	[3147]
i-ta-ra-ta	0	[480]
i-te	0	[4]
i-te-do-mo	0	[2753]
i-te-ja-o	1	[2443]
i-te-me-i	0	[3060]
i-te-ra-ta	0	[480]
i-te-re-u	0	[2542]
i-te-re-u-pi	0	[3314]
i-te-re-wa	1	[2604, 3225]
i-te-ro	0	[3262]
i-te-u	1	[976, 2550]
i-te-we	1	[3540]
i-te-we-ri-di	1	[694]
i-ti	0	[316, 319, 1870]
i-ti-ja	0	[175, 176, 733, 1361, 1415, 1542, 2597]
i-ti-jo	0	[1869]
i-ti-ni-ja-we-ja	0	[1696]
i-ti-ni-ja-we-jo	0	[2015]
i-ti-nu-*19	0	[1708]
i-ti-ri-jo	0	[1328]
i-ti-ro	0	[230]
i-to	1	[354, 753, 895, 973, 996, 1167, 1216, 1327, 1383, 1446, 1544, 1672, 1743, 1805, 1856, 2573]
i-to-ma	1	[285]
i-to-ro	0	[2121]
i-to-we-sa	1	[3470]
i-to-wo-ko-i	0	[3048]
i-to-wo-we-i	0	[3588]
i-tu	0	[1075]
i-tu-na-o-ti	0	[2637]
i-u	0	[1584, 2666]
i-u-jo-e	0	[832]
i-u-jo-ha	0	[3452, 3453]
i-u-na-wo	0	[1028]
i-u-po-ro	0	[2590]
i-u-ri-jo	0	[1328]
i-wa-ka	1	[249, 282, 3127, 3495]
i-wa-ka-o	1	[3125]
i-wa-ko	1	[980]
i-wa-me-i	0	[3060]
i-wa-no	0	[2680]
i-wa-no-wo-ko-i	0	[710]
i-wa-ro	0	[2680]
i-wa-si-jo-ta	1	[2619]
i-wa-so	1	[2551, 2574, 2577, 2680]
i-wa-ta	0	[2680]
i-wa-to	0	[2680]
i-we	1	[4]
i-we-ra-ta	0	[480]
i-we-ro	1	[996]
i-wi	0	[328, 2573]
i-wi-ja	0	[170, 175, 176, 2597]
i-wi-ja-wo	0	[439]
i-wi-jo-de	0	[3107]
i-wi-jo-e	0	[828]
i-wi-ri-jo	0	[1328]
i-wi-ro	1	[488]
i-wi-so	0	[2024]
i-wi-te-jo	0	[3279]
i-za-a-to-mo-i	1	[3044]
i-za-ra-ta	0	[480]
i-za-re	1	[1051]
i-za-re-u	0	[3074]
i-za-se-ra	0	[1792]
i-zo	0	[1352]
ja	1	[776, 785, 913, 1304, 3202, 3581]
ja-*22-to	0	[1251, 1859]
ja-da-ha	0	[2983]
ja-do	0	[3578]
ja-do-ro	1	[2533]
ja-do-we	0	[3638]
ja-jo-ni-ja	0	[2273]
ja-ka	0	[3426, 3428]
ja-ke-te-jo	0	[3278]
ja-ke-te-qe	0	[3278]
ja-ke-te-re	1	[3278]
ja-ke-te-ro	0	[3278]
ja-ke-te-to	0	[3278]
ja-ku	0	[1011]
ja-ku-we	0	[3170]
ja-ma-i-ro	0	[323]
ja-ma-ke-ro	0	[323]
ja-ma-ra	1	[314]
ja-ma-ra-ro	0	[323]
ja-ma-ta-ro	1	[323]
ja-ma-ti-ro	0	[323]
ja-na-ni-ja	0	[2472]
ja-ne-ro	0	[2145]
ja-no	0	[3285]
ja-pa-ra-ja	0	[317]
ja-pa-ra-jo	0	[317]
ja-pa-ra-ro	1	[317]
ja-pa-ra-si	0	[317]
ja-pa-ra-tya	0	[317]
ja-pe	0	[1038]
ja-pe-re-ka	0	[2014]
ja-pe-re-so	1	[2014]
ja-pe-re-ta	0	[2014]
ja-pe-re-we	0	[2014]
ja-pe-ro	0	[3247, 3627]
ja-pe-ro-qe	0	[2960]
ja-phu-wi-i	0	[2216]
ja-phu-wi-ja	1	[2216]
ja-phu-wi-ja-qe	1	[2016]
ja-phu-wi-jo	0	[2216]
ja-phu-wi-ro	0	[2216]
ja-phu-wi-to	0	[2216]
ja-po	1	[324]
ja-qa-mo	0	[2293]
ja-qa-to	0	[149]
ja-qo	1	[2300]
ja-ra-to	1	[1512]
ja-re-qo-no	0	[3185]
ja-re-wa	0	[107]
ja-ru	1	[1101]
ja-sa	0	[536, 2057]
ja-sa-no	1	[974]
ja-sa-ro	1	[340]
ja-se	1	[1860]
ja-si-ja	1	[922]
ja-si-jo	0	[922]
ja-si-ma	0	[922]
ja-si-si	0	[922]
ja-si-tya	0	[922]
ja-so-qe	0	[3530]
ja-ti-ri	1	[1500]
ja-we-ri-si	0	[634]
je	1	[]
je-do-ro	0	[2533]
je-ja	0	[2173]
je-ja-i	0	[2290]
je-ke	0	[1839, 2664]
je-ke-e	0	[2974]
je-ke-pu-te-ri-ja	0	[262]
je-me-u	0	[2113]
je-mo	0	[589]
je-po-ro	0	[3160]
je-qa-mo	0	[2293]
je-qa-to	0	[149]
je-ra-re-we	0	[3080]
je-ro	0	[1839]
je-sa	0	[1839]
je-u-ko-nu-ka	0	[2253]
je-we	0	[1839]
je-zo	1	[1352, 1839]
jo	1	[435, 855, 1701, 1997, 2028, 2480, 3203, 3226]
jo-*82	0	[3559]
jo-a-mi-ni-so-de	1	[60]
jo-a-se-so-si	1	[2675]
jo-da-ha	0	[2983]
jo-de	0	[2037]
jo-di-jo	0	[98]
jo-do-so-si	1	[3194]
jo-do-we	0	[3084]
jo-du-mi	1	[42]
jo-e-ke-to-qo	1	[2090]
jo-e-ro	0	[2970]
jo-i	0	[1551]
jo-i-je-si	1	[2619]
jo-jo-no	0	[1256]
jo-mi-dwe-ta	0	[211, 3436]
jo-no	0	[151, 1763, 3010]
jo-o-e-ro	0	[642]
jo-o-ku-ro	0	[642]
jo-o-pe-ro	0	[642]
jo-o-po-ro	1	[642]
jo-o-wa-ro	0	[642]
jo-pi-do-ja	1	[3596]
jo-po-mi	0	[42]
jo-po-ra-te-ke	0	[720]
jo-po-re-te-ke	0	[720]
jo-po-ro-te-ke	1	[720]
jo-po-se-te-ke	0	[720]
jo-po-si-te-ke	0	[720]
jo-pu	0	[2228]
jo-qe-ja	0	[2598]
jo-qi	1	[3531]
jo-qi-ja	0	[138, 156]
jo-qo-ta-o	0	[2723]
jo-re	0	[1551]
jo-re-mi	0	[42]
jo-re-te	0	[274]
jo-ro	1	[1551]
jo-sa-mi	0	[42]
jo-se	0	[1551]
jo-te-re-pa-to	1	[1994]
jo-to-mi	0	[42]
jo-zo	0	[1551]
ka	1	[20, 63, 165, 542, 2128, 2554, 2661, 3518]
ka-*22-ti-jo	0	[1871]
ka-*47-jo	0	[199]
ka-*56-na-to	0	[980]
ka-*56-no	0	[1532]
ka-*56-so-ta	0	[926]
ka-a-na	1	[512]
ka-a-no	0	[1648]
ka-a-re-pe	0	[3101]
ka-da	0	[362, 846, 3162]
ka-da-i-so	1	[1518]
ka-da-i-to	1	[273]
ka-da-je-u	0	[2780]
