mo-re-dwo	0
mo-re-u	1
mo-ri-ko-do	0
mo-ri-wo	1
mo-ri-wo-do	1
mo-ri-wo-dwe	0
mo-ri-wo-wo	0
mo-ro-*83	0
mo-ro-au	0
mo-ro-ko-*47-wo-pi	0
mo-ro-ko-pi-wo-pi	0
mo-ro-ko-so-wo-pi	0
mo-ro-ko-wo-wo-pi	1
mo-ro-qa	1
mo-ro-qo-ro	1
mo-ro-qo-ro-jo	1
mo-rya-qa	0
mo-si-qo-ro-jo	0
mo-so-da	0
mo-so-ko	0
mo-so-qa	0
mo-so-qo-ro	0
mo-tya-da	0
mo-u-da	0
mu-*34-na	0
mu-*47-na	0
mu-de-na	0
mu-dwo-na	0
mu-jo-me-no	1
mu-ka-ra	1
mu-ko	1
mu-rya-na	0
mu-ta-pi	1
mu-te-dwo	0
mu-te-so	0
mu-te-we	1
mu-ti	1
mu-ti-ri	1
mu-ti-ri-ko	1
mu-to-na	1
mu-to-wo-ti	1
mut	1
na	1
na-*22-to-qe	0
na-*34-re-wa	0
na-*47-jo	0
na-*65-jo	0
na-*65-re-wa	0
na-*65-to	0
na-*79	0
na-*82	0
na-*82-ni-jo	0
na-a	0
na-da	0
na-da-i-to	0
na-da-je-we	0
na-da-twe-ta	0
na-de	0
na-de-do-mo	0
na-de-to	0
na-do-me-ne-ja	0
na-do-we	0
na-dwo-re-wa	0
na-e	0
na-e-ja	0
na-e-ra	0
na-e-ra-ja	1
na-e-ro	0
na-e-si-jo	1
na-e-to	0
na-e-wi-ja	0
na-i	1
na-i-do-mo	0
na-i-se-wi-jo	1
na-i-ti-ja	0
na-i-to	0
na-ja	0
na-je-re-wo	0
na-jo	1
na-jo-no	0
na-ka	0
na-ke	0
na-ke-me-na	0
na-ke-o	0
na-ke-o-jo	0
na-ke-re-mo	0
na-ke-re-wa	0
na-ke-ti-rya	0
na-ke-u	0
na-ke-we	0
na-ki-re-we	0
na-ki-si-ja	0
na-ki-to	0
na-ki-to-ki-ri-ta	0
na-ki-zo	1
na-ko	0
na-ko-ra-ja	0
na-ko-si	0
na-ko-to-na-pe	0
na-ko-we	0
na-ma	0
na-ma-i-ta	0
na-ma-jo	0
na-ma-ru-ko	1
na-ma-ru-ta-o	0
na-ma-we-to	0
na-me	1
na-mi-re-we	0
na-mo	0
na-na-a-po	0
na-na-jo	0
na-na-no	0
na-na-po-ro	0
na-na-re-jo	0
na-na-se-u	0
na-na-si-jo	0
na-na-to	0
na-ne-si-wi-jo	0
na-ni-ja	0
na-ni-jo	0
na-ni-ke-a	0
na-ni-ki-jo	0
na-ni-to	0
na-no	0
na-no-si-ja	0
na-nu	0
na-nu-to	0
na-o	1
na-o-jo	0
na-o-ze-jo	0
na-pa	0
na-pa-nu-wo	0
na-pa-sa-ki-jo	0
na-pa-ta	0
na-pe-re-wa	1
na-phu-we	0
na-pi	0
na-pi-de	0
na-pi-re-jo	0
na-pi-ti-ne-we-jo	0
na-po-se-u	0
na-pte-to	0
na-pu-da-se-we	0
na-pu-do-si	0
na-pu-ti-jo	1
na-qa	0
na-qa-re-jo	0
na-qe-si-jo	0
na-qo-na-to-mo	0
na-ra	0
na-ra-*86	0
na-ra-do-ro	0
na-ra-ja	0
na-ra-jo	0
na-ra-na-ta	0
na-ra-ne	0
na-ra-pi	0
na-ra-ru-wo-a	0
na-ra-u-ja	0
na-ra-u-ko	0
na-ra-we-ta	0
na-rai-wo	0
na-re	0
na-re-ma-o	0
na-re-qo-ta-o	0
na-ri	0
na-ri-ja-to	0
na-ri-qo-te-jo	0
na-ri-to	0
na-ri-za	0
na-ro	1
na-ro-qo	0
na-ro-si-ja	0
na-ro-wo-na	0
na-ru	1
na-ru-*56	0
na-ru-ka-to	0
na-ru-ko	0
na-ru-pi-ja-jo	0
na-ru-po	0
na-ru-zo	0
na-ryo	0
na-sa	0
na-sa-do-ro	0
na-sa-po	0
na-si-ja-ti-ja	0
na-si-jo	1
na-si-ta	0
na-si-wi-jo	0
na-so	1
na-so-de	0
na-so-do-mo	0
na-su-to	1
na-su-wo	1
na-ta	0
na-ta-ja	0
na-ta-je-u	0
na-ta-jo	0
na-ta-jo-jo	0
na-ta-ni-jo	0
na-ta-no	0
na-ta-no-ro	0
na-ta-pa-qe	0
na-ta-ra-ma	1
na-ta-se-we	0
na-ta-to	0
na-ta-wo	0
na-ta-wo-ne-wo	0
na-te-se-u	0
na-ti-ja	0
na-ti-ni-jo	0
na-to-*47	0
na-to-*79	0
na-to-de	1
na-to-i-ja	0
na-to-na	0
na-to-ne	0
na-to-ro-wa-pi	0
na-to-ro-we	0
na-to-u	0
na-tu-ru-we	0
na-tu-we	0
na-u-da-mo	0
na-u-do-mo	1
na-u-jo-e	0
na-u-ka	0
na-u-ko	0
na-u-ko-ro	0
na-u-ko-to-ro	0
na-u-na-so	0
na-u-ra	0
na-u-ti	1
na-wa	0
na-wa-i-ja	0
na-wa-to	1
na-we-a	0
na-we-si-jo	0
na-we-u-pi	0
na-wi	0
na-wi-*47	0
na-wi-ja-to	0
na-wi-jo	1
na-wi-jo-e	0
na-wi-no	0
na-wi-pu	0
na-wi-ri	0
na-wi-ro	1
na-wi-si	0
na-wi-su	0
na-wi-te-u	0
na-wo	0
na-wo-to	0
na-zo	0
na-zo-ro-qe	0
ne	1
ne-*34	0
ne-*47	0
ne-au	0
ne-au-wa-ta	0
ne-da-wa-ta	1
ne-da-wa-ta-o	1
ne-de-jo	0
ne-de-wa-ta	0
ne-de-we-e	1
ne-do-wo-ta-de	1
ne-do-wo-te	1
ne-dwe	0
ne-e-ra-wo	1
ne-ja	1
ne-je-ta	1
ne-ka-ta-ta	1
ne-ki	1
ne-ki-ri-de	1
ne-ki-ri-si	1
ne-ko	1
ne-me-ta-wo	1
ne-na	0
ne-na-jo	0
ne-o	1
ne-o-so	0
ne-o-ta	1
ne-o-to	1
ne-phu	0
ne-pi-wa-ta	0
ne-qa-sa-pi	1
ne-qa-sa-ta	1
ne-qe-au	0
ne-qe-de	0
ne-qe-nu	0
ne-qe-pi	0
ne-qe-se	0
ne-qe-so	0
ne-qe-u	1
ne-qe-wo	1
ne-re	0
ne-ri	0
ne-ri-to	1
ne-ri-wa-to	1
ne-rya	0
ne-se-e-we	1
ne-ti-ja-no	1
ne-ti-ja-no-re	1
ne-to	1
ne-u	1
ne-wa	1
ne-we-wi-ja	1
ne-we-wi-ja-o	1
ne-wi	1
ne-wo	1
ne-wo-jo	1
ne-wo-ki-to	1
ne-wo-pe-o	1
ni	1
ni-ja-de	1
ni-ja-so	1
ni-jo	1
ni-ma	0
ni-ra-pi-jo	0
ni-so	0
ni-to	1
no	1
no-*63-zo	0
no-au-ro-we	0
no-da-ro	1
no-de-zo	0
no-di-zo	1
no-do-ro-we	1
no-du	1
no-dwe-zo	0
no-e-u	1
no-ja	0
no-ko	1
no-na-ro	0
no-nu-we	1
no-pe-re-*47	0
no-pe-re-dwo	0
no-pe-re-e	1
no-pe-re-ha	1
no-pi-ro	0
no-pi-ro-we	0
no-pte-ro	0
no-qa-ta	1
no-ri-dwo-ko	0
no-ri-so-ko	0
no-ri-wo-ko	1
no-ri-wo-ko-jo	1
no-rya	0
no-sa-ro	1
no-si-ro	1
no-si-zo	0
no-so-ro-we	0
no-tya-ro-we	0
nu-*47	0
nu-*63	0
nu-*79	0
nu-au	0
nu-do	0
nu-du	0
nu-i-to	0
nu-ja	0
nu-ka	1
nu-ke-qe	0
nu-ki	0
nu-ki-to	0
nu-ko	0
nu-ma	0
nu-me-ne	0
nu-me-qe	0
nu-mi	0
nu-mi-ka	0
nu-mi-ni-ja	0
nu-mi-ni-jo	0
nu-mi-nu-wo	0
nu-mi-re-we	0
nu-na	0
nu-ne	0
nu-ne-si-wi-jo	0
nu-ni-ja	0
nu-o-ze-jo	0
nu-po	0
nu-po-no	0
nu-po-qo	0
nu-ra	0
nu-ra-ro-mo-te-me-na	0
nu-si	0
nu-si-da-i-jo-de	0
nu-si-ta	0
nu-so	0
nu-so-de	0
nu-so-mo	0
nu-te-ja	0
nu-te-ri-ja	0
nu-te-we	0
nu-ti	0
nu-ti-me	0
nu-ti-ni-ja	0
nu-ti-wa-i	0
nu-to	1
nu-tu-ko-wo-a	0
nu-tya	0
nu-u	0
nu-u-jo-e	0
nu-wa	0
nu-wa-i-*47	0
nu-wa-i-au	0
nu-wa-i-ja	1
nu-wa-i-rya	0
nu-wa-ja	1
nu-wa-jo	0
nu-wa-so	0
nu-we-jo	1
nu-we-si-jo	0
nu-we-we	1
nu-wi-je-we	0
nu-wo	0
nu-wo-a-ne	0
nu-wo-to	0
nu-zo	0
nwa-ta-se-we	0
nwa-wo	0
nwa-wo-to-ro-ko-wo	0
o	1
o-*18	0
o-*19	0
o-*19-ke	0
o-*19-po-to	0
o-*19-to-no	0
o-*19-wo-ta	0
o-*22-di	0
o-*34	0
o-*34-ta	0
o-*34-ta-qe	0
o-*34-te-re-u	0
o-*47	0
o-*47-di-do-si	0
o-*47-ha	0
o-*47-ka	0
o-*47-ke	0
o-*47-ke-ja-o	0
o-*47-ke-re-se	0
o-*47-qe	0
o-*47-qe-te	0
o-*47-qo	0
o-*47-ra	0
o-*47-ro	0
o-*47-ta	0
o-*47-to	0
o-*47-wo-ni	0
o-*56-qo	0
o-*63-qe-te	0
o-*63-te-we	0
o-*64	0
o-*65	0
o-*65-ra-no-ro	0
o-*65-ru-wo	0
o-*83-to-no	0
o-a-ke-re-se	1
o-a-po-te	1
o-au-ro	0
o-da-*47	0
o-da-de	0
o-da-ha	1
o-da-i-to	0
o-da-ke-we-ta	1
o-da-ku-we-ta	1
o-da-ma	0
o-da-ra-o	1
o-da-si	0
o-da-so-ta	0
o-da-tu-we-ta	1
o-da-twe-ta	1
o-de	0
o-de-ka-ma-to	0
o-de-ka-na-to	0
o-de-ka-rya-to	0
o-de-ka-sa-to	1
o-de-ka-u-to	0
o-de-ra-no-ro	0
o-de-ro	0
o-de-ro-u-si-jo	0
o-de-te-we	0
o-de-ti-ja-pi	0
o-de-to	0
o-di-do-si	1
o-do-ke	1
o-du	1
o-du-*56-ro	0
o-du-ru-we	1
o-du-ru-wi-*47	0
o-du-ru-wi-ja	1
o-du-ru-wi-jo	1
o-du-ru-wi-pu	0
o-du-ru-wi-qi	0
o-du-ru-wo	1
o-du-we	1
o-dwe-qe-te	0
o-dwe-te-wo	0
o-dwo-di-do-si	0
o-ha	1
o-ja-de	1
o-ja-si	0
o-je-re-u	0
o-ka	1
o-ka-ra	1
o-ka-rai	1
o-ka-ri-jo	1
o-ke-te-u	1
o-ke-u	1
o-ki	0
o-ki-ra	1
o-ki-ri-do	0
o-ki-ri-so	1
o-ki-ro	1
o-ko	1
o-ko-me-ne-u	1
o-ko-te	1
o-ku	1
o-ku-*47	0
o-ku-dwe	0
o-ku-dwo	0
o-ku-ka	1
o-ku-na-wo	1
o-ku-no	1
o-ku-se	0
o-ku-si	0
o-ku-su-de-si	0
o-ku-su-u-si	0
o-ku-su-wa-si	1
o-ma	0
o-ma-de	0
o-ma-qe	0
o-ma-ro	0
o-ma-to	0
o-mi-ri-dwe-i	0
o-mi-ri-jo-i	1
o-mi-ri-mo-i	0
o-mi-ri-so	1
o-mi-ri-so-i	0
o-mo	1
o-mo-pi	1
o-mu-ka-*83	0
o-mu-ka-ra	1
o-mu-ka-rya	0
o-mu-ka-zo	0
o-na	1
o-na-*19	0
o-na-*34	0
o-na-*47	0
o-na-*49	0
o-na-da	0
o-na-de	0
o-na-dwe	0
o-na-ja	1
o-na-jo	1
o-na-ke	0
o-na-ke-re-se	0
o-na-nu	0
o-na-pu	0
o-na-qe	0
o-na-qe-te	0
o-na-qo	0
o-na-ra-no-ro	0
o-na-ro	0
o-na-ro-u-si-jo	0
o-na-rya	0
o-na-se-u	1
o-na-si	0
o-na-si-jo	0
o-na-ta	1
o-na-te-re	1
o-na-te-re-u	0
o-na-to	1
o-na-twe	0
o-na-wo-ta	0
o-ne	1
o-ne-si	0
o-ne-u	1
o-ne-wo	0
o-ni-ti-ja-pi	1
o-no	1
o-no-*63-ra	0
o-no-au-ra	0
o-no-dwe-ra	0
o-no-ka-ra	1
o-no-qe-we	0
o-no-si-ra	0
o-no-we-de-ro	0
o-no-we-dwo-ro	0
o-no-we-u-ro	0
o-no-we-wo-ro	1
o-nu	1
o-nu-ha	0
o-nu-ka	1
o-nu-ke	1
o-nu-ke-ja	1
o-nu-ke-ja-o	1
o-nu-ma	0
o-nwa	0
o-o-pe-ro-si	1
o-pa	1
o-pa-ro-ze	1
o-pa-wo-ne-ja	1
o-pa-wo-ta	1
o-pe	1
o-pe-*19	0
o-pe-*34	0
o-pe-*79	0
o-pe-au	0
o-pe-au-qe	0
o-pe-de	0
o-pe-de-qe	0
o-pe-dwe	0
o-pe-dwe-qe	0
o-pe-dwo	0
o-pe-na	0
o-pe-qa	1
o-pe-qi	0
o-pe-ra-no	1
o-pe-ra-no-re	1
o-pe-ra-no-ro	1
o-pe-re	0
o-pe-re-ta	1
o-pe-ro	1
o-pe-ro-qe	1
o-pe-ro-sa	1
o-pe-ro-sa-de	1
o-pe-ro-ta	1
o-pe-ro-te	1
o-pe-rya	0
o-pe-se	0
o-pe-se-to	1
o-pe-si	0
o-pe-so	0
o-pe-so-qe	0
o-pe-ta	1
o-pe-te-re-u	1
o-pe-te-we	1
o-pe-to-re-u	1
o-pe-twe	0
o-pi	1
o-pi-*47-wo	0
o-pi-*79-qo	0
o-pi-au-ja-pi	0
o-pi-da	0
o-pi-da-mi-jo	1
o-pi-de-qo	0
o-pi-de-so-mo	1
o-pi-dwo-jo	0
o-pi-dwo-qo	0
o-pi-e-de-i	1
o-pi-ha	0
o-pi-ha-ra	1
o-pi-i-ja-au	0
o-pi-i-ja-na	0
o-pi-i-ja-nu	0
o-pi-i-ja-pi	1
o-pi-i-ja-re	0
o-pi-ka-pe-e-we-qe	1
o-pi-ke	0
o-pi-ke-ja-o	0
o-pi-ke-re-mi-dwe-ja	0
o-pi-ke-re-mi-ni-ja	1
o-pi-ke-re-mi-ni-ja-pi	1
o-pi-ke-re-mi-so-ja	0
o-pi-ke-re-se	0
o-pi-ke-ri-*19	0
o-pi-ke-ri-au	0
o-pi-ke-ri-dwe	0
o-pi-ke-ri-jo	1
o-pi-ke-ri-jo-de	1
o-pi-ke-wi-ri-je-u	1
o-pi-ko-ru-si-ja	1
o-pi-ko-wo	1
o-pi-ma-jo	0
o-pi-me-ne	1
o-pi-na-jo	0
o-pi-qi-na	1
o-pi-ra-i-ja	1
o-pi-rai-te-re	1
o-pi-ri-ke-ni-jo	0
o-pi-ri-mi-ni-jo	1
o-pi-ri-na-ni-jo	0
o-pi-ri-pi-ni-jo	0
o-pi-ri-rya-ni-jo	0
o-pi-ri-to-ni-jo	0
o-pi-ro	0
o-pi-ro-qo	1
o-pi-ro-u-si-jo	0
o-pi-rya-qo	0
o-pi-se-u	0
o-pi-si-de-ja-we	0
o-pi-si-jo	1
o-pi-si-re-ja-we	0
o-pi-si-ri-ja-we	1
o-pi-si-so-ja-we	0
o-pi-si-tya-ja-we	0
o-pi-su-ko	1
o-pi-su-ko-qe	1
o-pi-ta	0
o-pi-te-ke-e-u	1
o-pi-te-u-de-e-we	0
o-pi-te-u-ke-e-we	1
o-pi-te-u-ke-we	1
o-pi-te-u-na-e-we	0
o-pi-te-u-sa-e-we	0
o-pi-te-we	0
o-pi-te-wo	0
o-pi-ti-ja-pi	0
o-pi-ti-ni-ja-ta	1
o-pi-tu-ra-jo	1
o-pi-wa-wo	0
o-pi-zo-ja-pi	0
o-po-*47	0
o-po-*79	0
o-po-de	0
o-po-dwo	0
o-po-qo	1
o-po-ro-me-no	1
o-po-ro-u-si-jo	1
o-pte	0
o-pte-qe	0
o-pte-ro	0
o-pte-ro-u-si-jo	0
o-pte-te-ra	0
o-pte-te-we	0
o-pte-wo-ta	0
o-pu-o-ki-te	0
o-pu-ra	0
o-pu-ra-no-ro	0
o-pu-te-ra	0
o-pu-te-wo	0
o-qa	1
o-qa-wo-ni	1
o-qe	1
o-qe-qa	1
o-qo-o-ki-te	1
o-ra	1
o-ra-qe-te	1
o-ra-ro-mo-te-me-no	0
o-rai-ru-wo	0
o-re	0
o-re-*34	0
o-re-*47	0
o-re-*47-po	0
o-re-de-ja	0
o-re-dwo-ja	0
o-re-dwo-po	0
o-re-e-wo	1
o-re-ha	1
o-re-i	1
o-re-ma-ja	0
o-re-mo-a-ke-re-u	1
o-re-na-ja	0
o-re-ne-a	1
o-re-ne-ja	1
o-re-o-po	1
o-re-si	0
o-re-ta	1
o-re-te-wo	1
o-re-u-ja	0
o-ri	0
o-ri-au	0
o-ri-dwe	0
o-ri-ke-ja-o	0
o-ri-ko	1
o-ri-mo	1
o-ri-ne	0
o-ro-do-ko	1
o-ro-jo	1
o-ro-ke-pi	0
o-ro-ke-u	1
o-ro-ke-we	1
o-ro-me-no	1
o-ro-qa	1
o-ro-ti-jo	1
o-ru	1
o-ru-ma-si-ja-jo	1
o-ru-ma-to	1
o-ru-te-wo	0
o-ru-we-ro	1
o-rya	0
o-rya-da	0
o-rya-ka	0
o-rya-ke	0
o-rya-o-ki-te	0
o-sa-po-to	1
o-se	0
o-si-au	0
o-si-de	0
o-si-so	0
o-si-to	1
o-so	0
o-so-ha	0
o-so-ke	0
o-so-po-to	0
o-so-qe	0
o-so-qe-te	0
o-so-qo	0
o-so-ra	0
o-so-ra-no-ro	0
o-so-ro	0
o-so-ro-u-si-jo	0
o-so-ru-wo	0
o-so-si-jo	0
o-so-ta	0
o-so-te-re-u	0
o-so-te-we	0
o-so-te-wo	0
o-so-ti-ja-pi	0
o-so-to	0
o-so-to-no	0
o-so-wo-ni	0
o-so-wo-ta	0
o-su-po-to	0
o-su-se-u	0
o-ta-*49	0
o-ta-jo	0
o-ta-ki	1
o-ta-pa-ro-te-wa-ro	1
o-ta-re	0
o-ta-re-wo	1
o-ta-so	0
o-te	1
o-te-pe-o-jo	1
o-te-ra	1
o-te-se-u	1
o-te-te-ra	0
o-te-te-re-u	0
o-te-wo-ta	0
o-ti-*34	0
o-ti-au	0
o-ti-jo	0
o-ti-na-wo	1
o-ti-ra	0
o-ti-ri-ja	1
o-ti-rya	1
o-ti-rya-o	1
o-ti-si	0
o-to	1
o-to-*47-qa	0
o-to-*79-qa	0
o-to-de-qa	0
o-to-dwo-qa	0
o-to-phu-qa	0
o-to-ro-qa	1
o-to-rya-qa	0
o-to-te-re	1
o-to-wo-o	1
o-to-wo-we-i	1
o-to-wo-wi-je	1
o-tu	1
o-tu-wo-we	1
o-two-we-o	1
o-tya-to	0
o-u-*47	0
o-u-de	0
o-u-di	0
o-u-di-de-to	0
o-u-di-do-*34	0
o-u-di-do-*47	0
o-u-di-do-de	0
o-u-di-do-je	0
o-u-di-do-re	0
o-u-di-do-si	1
o-u-di-do-to	1
o-u-di-ma-to	0
o-u-di-na-to	0
o-u-di-u-to	0
o-u-jo	0
o-u-ka	1
o-u-ki-te-mi	1
o-u-ko	1
o-u-qe	1
o-u-qe-po	1
o-u-qi	0
o-u-re	0
o-u-ru-to	1
o-u-rya	0
o-u-so	0
o-u-te-mi	1
o-u-te-ra	1
o-u-twe	0
o-u-wo-ze	1
o-wa	1
o-wa-ko	1
o-wa-si-jo	1
o-we-to	1
o-we-u-pi	0
o-wi-da	1
o-wi-de	1
o-wi-de-ta	1
o-wi-de-ta-i	1
o-wi-ro	1
o-wi-ti-ni-jo	1
o-wi-to-no	1
o-wo	1
o-wo-ta	1
o-wo-to	1
o-wo-we	1
o-wo-ze	1
o-za-wo	0
o-ze-to	1
pa	1
pa-*19	0
pa-*47	0
pa-*47-jo	0
pa-*56-jo	0
pa-*56-re-jo	0
pa-*56-to	0
pa-*63	0
pa-*65-ja	0
pa-*65-ko	0
pa-*65-to	0
pa-*83-to	0
pa-*86-jo	0
pa-au	0
pa-au-ha	0
pa-au-ja	0
pa-au-o	0
pa-au-te-ri	0
pa-au-to	0
pa-da-*47-u	0
pa-da-je-*49	0
pa-da-je-ma	0
pa-da-je-rya	0
pa-da-je-u	1
pa-da-je-we	1
pa-da-je-wi	0
pa-da-je-wo	1
pa-de	1
pa-de-*19	0
pa-de-a	0
pa-de-ha	0
pa-de-i	1
pa-de-ja	0
pa-de-jo	0
pa-de-na	0
pa-de-o	0
pa-de-ro	0
pa-de-so	0
pa-de-ta	0
pa-de-ti	0
pa-de-to	0
pa-de-we	1
pa-de-we-u	1
pa-di-*47	0
pa-di-*79	0
pa-di-dwo	0
pa-di-jo	1
pa-di-ma	0
pa-di-to	0
pa-du	0
pa-dwe	0
pa-dwe-to	0
pa-dwo	0
pa-dwo-ha	0
pa-dwo-na	0
pa-dwo-to	0
pa-i	1
pa-i-*19	0
pa-i-*47	0
pa-i-*49	0
pa-i-*65-ja	0
pa-i-*79	0
pa-i-au	0
pa-i-de	0
pa-i-de-ja	0
pa-i-ma	0
pa-i-phu	0
pa-i-pi	0
pa-i-qi	0
pa-i-ri	0
pa-i-rya	0
pa-i-so	0
pa-i-so-ja	0
pa-i-ti-ja	1
pa-i-ti-jo	1
pa-i-ti-u	0
pa-i-to	1
pa-i-wi	0
pa-ja	1
pa-ja-de	0
pa-ja-ni	1
pa-ja-ni-*83	0
pa-ja-ni-dwe	0
pa-ja-ni-jo	1
pa-ja-o-ne	1
pa-ja-ro	1
pa-ja-so	1
pa-ja-wo	0
pa-ja-wo-ne	1
pa-jo	0
pa-ka	1
pa-ka-*79	0
pa-ka-a-ka-ri	1
pa-ka-au	0
pa-ka-ma	0
pa-ka-na	1
pa-ka-rya	0
pa-ka-si	0
pa-ke-*49	0
pa-ke-de	0
pa-ke-de-re	0
pa-ke-dwe	0
pa-ke-so	0
pa-ke-so-re	0
pa-ke-ta	1
pa-ke-te-ja	1
pa-ke-te-ja-o-qe	1
pa-ke-te-re	1
pa-ke-te-ri	1
pa-ke-we	1
pa-ke-wo	0
pa-ki	1
pa-ki-*79-na	0
pa-ki-*79-na-de	0
pa-ki-*79-ne	0
pa-ki-*86	0
pa-ki-de-na	0
pa-ki-de-na-de	0
pa-ki-ja	1
pa-ki-ja-*79	0
pa-ki-ja-dwo-de	0
pa-ki-ja-ma-de	0
pa-ki-ja-na	1
pa-ki-ja-na-de	1
pa-ki-ja-ne	1
pa-ki-ja-ni-ja	1
pa-ki-ja-ni-jo	1
pa-ki-ja-ni-jo-i	1
pa-ki-ja-ni-jo-jo	1
pa-ki-ja-pi	1
pa-ki-ja-si	1
pa-ki-ja-wo	0
pa-ki-jo	0
pa-ki-ma-na	0
pa-ki-na-na	0
pa-ki-so-na	0
pa-ki-so-ne	0
pa-ki-u	0
pa-ki-u-ne	0
pa-ko	1
pa-ko-a	0
pa-ko-de	0
pa-ko-dwo	0
pa-ko-o	0
pa-ko-so	0
pa-ko-to	1
pa-ko-wa	1
pa-ko-we	1
pa-ku-ryo	1
pa-ma-a	0
pa-ma-jo	0
pa-ma-ko	1
pa-ma-na	0
pa-mo	0
pa-na	0
pa-na-a	0
pa-na-ja	0
pa-na-jo	0
pa-na-ki	1
pa-na-ko	0
pa-na-na	0
pa-na-o	0
pa-na-pi	1
pa-na-re-jo	1
pa-na-so	1
pa-na-to	0
pa-na-we	0
pa-na-wo	0
pa-no	1
pa-nu	0
pa-o-a	0
pa-pa-jo	1
pa-pa-ra-ko	1
pa-pa-ro	1
pa-pe-jo	0
pa-pe-to	0
pa-phu-jo	0
pa-pte	0
pa-pte-a	0
pa-pte-ha	0
pa-pte-ko	0
pa-pte-ro	0
pa-pte-we	0
pa-pu-so	1
pa-qo-si-jo	1
pa-qo-si-jo-jo	1
pa-qo-ta	1
pa-ra	1
pa-ra-*19	0
pa-ra-*47	0
pa-ra-au	0
pa-ra-de	0
pa-ra-de-jo	0
pa-ra-de-wo	0
pa-ra-dwe	0
pa-ra-dwe-jo	0
pa-ra-dwe-wo	0
pa-ra-dwo	0
pa-ra-dwo-jo	0
pa-ra-ja	1
pa-ra-jo	1
pa-ra-ke-rya-we	0
pa-ra-ke-se-we	1
pa-ra-ke-so-we	0
pa-ra-ke-te-e-u	1
pa-ra-ke-te-e-we	1
pa-ra-ke-we-qe	1
pa-ra-ko	1
pa-ra-ko-jo	0
pa-ra-ku	1
pa-ra-ku-ja	1
pa-ra-ku-we	1
pa-ra-ku-we-qe	1
pa-ra-ma	0
pa-ra-ne	1
pa-ra-o	0
pa-ra-phu-jo	0
pa-ra-pi	0
pa-ra-pte	0
pa-ra-so	0
pa-ra-so-jo	0
pa-ra-so-wo	0
pa-ra-ti-jo	1
pa-ra-to	1
pa-ra-tya	0
pa-ra-tya-wo	0
pa-ra-wa-jo	1
pa-ra-we	1
pa-ra-we-wo	1
pa-re	1
pa-ri	0
pa-ro	1
pa-ro-a	0
pa-ru	1
pa-rya	0
pa-rya-a	0
pa-rya-jo	0
pa-rya-o	0
pa-rya-to	0
pa-rya-we	0
pa-sa	1
pa-sa-ja	1
pa-sa-ko-me-de	0
pa-sa-ko-me-dwe	0
pa-sa-ko-me-no	1
pa-sa-ko-me-so	0
pa-sa-ro	1
pa-se-ri-jo	1
pa-si	1
pa-si-au-o-i	0
pa-si-de-o-i	0
pa-si-ja	1
pa-si-ma-o-i	0
pa-si-na-o-i	0
pa-si-so-o-i	0
pa-si-te-*47-i	0
pa-si-te-de-i	0
pa-si-te-na-i	0
pa-si-te-o-i	1
pa-si-te-pi-i	0
pa-si-te-so-i	0
pa-si-te-u-i	0
pa-si-u-o-i	0
pa-so	0
pa-so-a	0
pa-so-ja	0
pa-so-jo	0
pa-so-ko	0
pa-so-na	0
pa-so-ro	0
pa-so-ta	0
pa-so-te-ri	0
pa-so-to	0
pa-so-we	0
pa-ta	1
pa-ta-*19	0
pa-ta-*79	0
pa-ta-a	0
pa-ta-de	0
pa-ta-ja	1
pa-ta-jo	1
pa-ta-jo-i-qe	1
pa-ta-pi	0
pa-ta-re	1
pa-ta-ti-jo	1
pa-ta-u-au	0
pa-ta-u-na	1
pa-ta-u-o	0
pa-ta-we	0
pa-te	1
pa-te-de	1
pa-te-ko-to	1
pa-ti	1
pa-to	1
pa-to-ro	1
pa-to-wo-te	1
pa-twe	0
pa-tya-a	0
pa-tya-so	0
pa-tya-to	0
pa-u-a	0
pa-u-ro	0
pa-u-so	0
pa-u-ta	0
pa-u-ti	0
pa-u-to	0
pa-u-we	0
pa-wa-*19	0
pa-wa-*79	0
pa-wa-de	0
pa-wa-dwo	0
pa-wa-ma	0
pa-wa-re	0
pa-wa-so	1
pa-wa-u	0
pa-wa-wi	0
pa-wa-wo	1
pa-we-*34	0
pa-we-a	1
pa-we-de	0
pa-we-dwo	0
pa-we-ha	1
pa-we-ma	0
pa-we-o	1
pa-we-phu	0
pa-we-rya	0
pa-we-si	1
pa-wi-no	1
pa-wo	1
pa-wo-ke	1
pa-wo-ko	1
pa-wo-ko-qe	1
pa-wo-ma	0
pa-wo-qi	0
pa-wo-so	0
pa-za-ti	1
pa-ze	1
pa-ze-qe	1
pa-zo-jo	1
pe	1
pe-*19-qo-te-jo	0
pe-*34	0
pe-*47	0
pe-*47-i-to	0
pe-*47-si-nu-wo	0
pe-*49	0
pe-*56	0
pe-*65-ka	0
pe-*79	0
pe-*83	0
pe-au	0
pe-au-ro-jo	0
pe-au-si-nwa	0
pe-au-we-ta	0
pe-au-wo	0
pe-da	1
pe-da-i-ra	1
pe-de	0
pe-de-ke-we	0
pe-de-no	0
pe-de-qo-te-jo	0
pe-de-si-nwa	0
pe-de-ta	0
pe-de-to	0
pe-de-we-sa	1
pe-de-wo	0
pe-di-je-we	1
pe-di-je-wi-ja	1
pe-di-ra	1
pe-di-ro	1
pe-di-ro-i	1
pe-do	1
pe-dwe	0
pe-dwe-qo-te-jo	0
