sequence_number,sequence,complete,length,id,document_name,link,sequences
5,15,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
6,*248,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
7,5,True,1,2376,MY Ue 661,https://liber.cnr.it/tablet/view/2376,7
1,to-so,False,2,2377,MY Ue 663,https://liber.cnr.it/tablet/view/2377,4
2,67,False,1,2377,MY Ue 663,https://liber.cnr.it/tablet/view/2377,4
3,VIN,True,1,2377,MY Ue 663,https://liber.cnr.it/tablet/view/2377,4
4,5,True,1,2377,MY Ue 663,https://liber.cnr.it/tablet/view/2377,4
1,A,False,1,2378,MY Ui 4,https://liber.cnr.it/tablet/view/2378,3
2,5,True,1,2378,MY Ui 4,https://liber.cnr.it/tablet/view/2378,3
3,A,False,1,2378,MY Ui 4,https://liber.cnr.it/tablet/view/2378,3
1,24,False,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
2,5,False,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
3,KO,True,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
4,5,False,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
5,ki,False,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
6,GRA,False,1,2379,MY Ui 11,https://liber.cnr.it/tablet/view/2379,6
1,ka-ra,False,2,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
2,ko-ra,True,2,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
3,ke-ko-jo,True,3,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
4,a₃-so-ni-jo,True,4,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
5,RE,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
6,o-pe-ra-no-ro,True,5,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
7,RE,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
8,70,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
9,separatum,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
10,RE,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
11,100,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
12,A,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
13,1,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
14,RE,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
15,92,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
16,RE,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
17,100,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
18,A,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
19,1,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
20,sa-wo,False,2,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
21,RE,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
22,100,True,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
23,A,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
24,do-jo,False,2,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
25,100,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
26,A,False,1,2380,MY Ui 651,https://liber.cnr.it/tablet/view/2380,26
1,ke-po,True,2,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
2,KU,True,1,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
3,300,False,1,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
4,tu-me-ne-wo,True,4,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
5,DU,True,1,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
6,500,False,1,2381,MY Ui 709,https://liber.cnr.it/tablet/view/2381,6
1,wo-di-je-ja,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
2,de-mi-ni-ja,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
3,1,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
4,ma-no,True,2,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
5,a-re-ka-sa-da-ra-ka,True,7,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
6,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
7,ri-su-ra,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
8,qo-ta-qe,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
9,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
10,e-ri-tu-pi-na,True,5,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
11,te-o-do-ra-qe,True,5,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
12,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
13,o-to-wo-wi-je,True,5,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
14,tu-ka-te-qe,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
15,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
16,a-ne-a₂,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
17,tu-ka-te-qe,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
18,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
19,pi-ro-wo-na,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
20,ki-ra-qe,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
21,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
22,pu-ka-ro,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
23,ke-ti-de-qe,True,4,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
24,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
25,ri-mo-qe,False,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
26,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
27,ma-ta-qe,False,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
28,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
29,*82,False,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
30,1,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
31,qe,False,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
32,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
33,i-ri-[?],False,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
34,1,False,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
35,ke-ra-so,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
36,ki-ra-qe,True,3,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
37,2,True,1,2382,MY V 659,https://liber.cnr.it/tablet/view/2382,37
1,qa-ra-we-ta,True,4,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
2,120,False,1,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
3,ma-ri-ti-wi-jo,True,5,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
4,120,False,1,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
5,sa-mu-ta-jo,True,4,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
6,130,False,1,2383,MY V 662,https://liber.cnr.it/tablet/view/2383,6
1,a-ta-ra-qe,True,4,2384,MY Wt 501,https://liber.cnr.it/tablet/view/2384,2
2,e-ku-se-we-qe,True,5,2384,MY Wt 501,https://liber.cnr.it/tablet/view/2384,2
1,ka-na-to,True,3,2385,MY Wt 502,https://liber.cnr.it/tablet/view/2385,1
1,ke-ni-qe,False,3,2386,MY Wt 503,https://liber.cnr.it/tablet/view/2386,2
2,te-we,False,2,2386,MY Wt 503,https://liber.cnr.it/tablet/view/2386,2
1,qe-ti-ja,True,3,2387,MY Wt 504,https://liber.cnr.it/tablet/view/2387,1
1,pa-ko-to,True,3,2388,MY Wt 505,https://liber.cnr.it/tablet/view/2388,1
1,ja,False,1,2389,MY Wt 506,https://liber.cnr.it/tablet/view/2389,3
2,ka-na-to,True,3,2389,MY Wt 506,https://liber.cnr.it/tablet/view/2389,3
3,pa-ke-te-ri,False,4,2389,MY Wt 506,https://liber.cnr.it/tablet/view/2389,3
1,ka-ra-se,False,3,2390,MY Wt 507,https://liber.cnr.it/tablet/view/2390,2
2,ti-ri-jo,False,3,2390,MY Wt 507,https://liber.cnr.it/tablet/view/2390,2
1,*190,True,1,2391,MY Wt 700,https://liber.cnr.it/tablet/view/2391,1
1,A,True,1,2392,MY Wt 712,https://liber.cnr.it/tablet/view/2392,3
2,1,False,1,2392,MY Wt 712,https://liber.cnr.it/tablet/view/2392,3
3,a-pe-we-de,True,4,2392,MY Wt 712,https://liber.cnr.it/tablet/view/2392,3
1,OLE+WE,True,1,2393,MY Wt 713,https://liber.cnr.it/tablet/view/2393,1
1,ta-na,False,2,2394,MY X ‹1›,https://liber.cnr.it/tablet/view/2394,2
2,a-ti-ja,True,3,2394,MY X ‹1›,https://liber.cnr.it/tablet/view/2394,2
1,a-pu-do-si,True,4,2395,MY X 2,https://liber.cnr.it/tablet/view/2395,5
2,po-ro-te-ra,True,4,2395,MY X 2,https://liber.cnr.it/tablet/view/2395,5
3,100,False,1,2395,MY X 2,https://liber.cnr.it/tablet/view/2395,5
4,o-u-te-ra,True,4,2395,MY X 2,https://liber.cnr.it/tablet/view/2395,5
5,200,True,1,2395,MY X 2,https://liber.cnr.it/tablet/view/2395,5
1,ko-no,False,2,2396,MY X 5+fr.,https://liber.cnr.it/tablet/view/2396,4
2,20,True,1,2396,MY X 5+fr.,https://liber.cnr.it/tablet/view/2396,4
3,ne-to,False,2,2396,MY X 5+fr.,https://liber.cnr.it/tablet/view/2396,4
4,30,True,1,2396,MY X 5+fr.,https://liber.cnr.it/tablet/view/2396,4
1,wi-sa,False,2,2397,MY X 6,https://liber.cnr.it/tablet/view/2397,1
1,a₃-ra₂,False,2,2398,MY X 8,https://liber.cnr.it/tablet/view/2398,1
1,to-sa,False,2,2399,MY X 10,https://liber.cnr.it/tablet/view/2399,1
1,30,False,1,2400,MY X 12,https://liber.cnr.it/tablet/view/2400,1
1,te-qa-de,True,3,2402,MY X 508,https://liber.cnr.it/tablet/view/2402,5
2,ta,True,1,2402,MY X 508,https://liber.cnr.it/tablet/view/2402,5
3,ze-ta,False,2,2402,MY X 508,https://liber.cnr.it/tablet/view/2402,5
4,pu-ka-ta-ri-ja,True,5,2402,MY X 508,https://liber.cnr.it/tablet/view/2402,5
5,ma-ri-ne,False,3,2402,MY X 508,https://liber.cnr.it/tablet/view/2402,5
1,a-[?]-ti-ri-ta,False,5,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
2,wa,False,1,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
3,so-i-ne,False,3,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
4,[?]-mo,False,2,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
5,ka-wo-no,False,3,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
6,wa-de,False,2,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
7,ri-de-ja,False,3,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
8,pe-ka,False,2,2403,MY X 707,https://liber.cnr.it/tablet/view/2403,8
1,e-ra,False,2,2404,MY Z 202,https://liber.cnr.it/tablet/view/2404,2
2,ka-ta-ro,True,3,2404,MY Z 202,https://liber.cnr.it/tablet/view/2404,2
1,ni,False,1,2405,MY Z 203,https://liber.cnr.it/tablet/view/2405,1
1,ja-no,False,2,2406,MY Z 205,https://liber.cnr.it/tablet/view/2406,1
1,ro,False,1,2407,MY Z ‹206›,https://liber.cnr.it/tablet/view/2407,1
1,pi,False,1,2408,MY Z 207,https://liber.cnr.it/tablet/view/2408,1
1,ka-mo,False,2,2409,MY Z 664,https://liber.cnr.it/tablet/view/2409,1
1,pi-ra-ki,True,3,2410,MY Z 712,https://liber.cnr.it/tablet/view/2410,1
1,ma-pu,False,2,2411,MY Z 713,https://liber.cnr.it/tablet/view/2411,2
2,ka,True,1,2411,MY Z 713,https://liber.cnr.it/tablet/view/2411,2
1,pi-ka,False,2,2412,MY Z 714,https://liber.cnr.it/tablet/view/2412,1
1,ra-u-ko,False,3,2413,MY Z 715,https://liber.cnr.it/tablet/view/2413,1
1,de,False,1,2414,MY Z 716,https://liber.cnr.it/tablet/view/2414,1
1,ka-ra-u-ko,True,4,2415,MY Z 717,https://liber.cnr.it/tablet/view/2415,1
1,pa-ti-jo-ro,False,4,2416,MY Z 718,https://liber.cnr.it/tablet/view/2416,1
1,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
2,30,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
3,VIR,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
4,80,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
5,ka,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
6,qe,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
7,VIR,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
8,we,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
9,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
10,40,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
11,me-qe,False,2,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
12,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
13,20,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
14,a,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
15,ja-ta,False,2,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
16,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
17,18,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
18,ra-to-po-ro,False,4,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
19,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
20,7,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
21,ro-qe,False,2,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
22,VIR,True,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
23,128,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
24,e-wo-ro-qe,True,4,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
25,VIR,False,1,2417,TI Al 7+7c+7f+frr.[+]7b,https://liber.cnr.it/tablet/view/2417,25
1,ko,False,1,2418,TI Al 7d,https://liber.cnr.it/tablet/view/2418,1
1,ko,False,1,2419,TI Al 7e,https://liber.cnr.it/tablet/view/2419,2
2,1,True,1,2419,TI Al 7e,https://liber.cnr.it/tablet/view/2419,2
1,jo-qe,False,2,2421,TI Cb 4,https://liber.cnr.it/tablet/view/2421,3
2,e-qe,True,2,2421,TI Cb 4,https://liber.cnr.it/tablet/view/2421,3
3,BOS,True,1,2421,TI Cb 4,https://liber.cnr.it/tablet/view/2421,3
1,qo-u-ko-ro,False,4,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
2,DA,True,1,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
3,1,True,1,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
4,to-sa-pe-mo,True,4,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
5,GRA,True,1,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
6,6,True,1,2422,TI Ef 2,https://liber.cnr.it/tablet/view/2422,6
1,di-ko-na-re-ja,True,5,2423,TI Ef 3,https://liber.cnr.it/tablet/view/2423,2
2,ke-ke-me,False,3,2423,TI Ef 3,https://liber.cnr.it/tablet/view/2423,2
1,to-ra-ka,False,3,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
2,ARM,True,1,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
3,1,False,1,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
4,to-ra-ka,True,3,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
5,ARM,True,1,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
6,1,False,1,2424,TI Si 5,https://liber.cnr.it/tablet/view/2424,6
1,MO,True,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
2,2,True,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
3,ROTA,False,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
4,1,True,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
5,ti-to,True,2,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
6,MO,True,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
7,1,True,1,2425,TI Sl 8,https://liber.cnr.it/tablet/view/2425,7
1,ROTA,False,1,2426,TI Sl 9,https://liber.cnr.it/tablet/view/2426,4
2,3,False,1,2426,TI Sl 9,https://liber.cnr.it/tablet/view/2426,4
3,ROTA,False,1,2426,TI Sl 9,https://liber.cnr.it/tablet/view/2426,4
4,1,False,1,2426,TI Sl 9,https://liber.cnr.it/tablet/view/2426,4
1,ROTA,False,1,2427,TI Sl 10,https://liber.cnr.it/tablet/view/2427,1
1,di-pte,False,2,2429,TI Uh 12,https://liber.cnr.it/tablet/view/2429,2
2,NI,False,1,2429,TI Uh 12,https://liber.cnr.it/tablet/view/2429,2
1,no,False,1,2430,TI X ‹1›,https://liber.cnr.it/tablet/view/2430,3
2,a,False,1,2430,TI X ‹1›,https://liber.cnr.it/tablet/view/2430,3
3,nu-se,False,2,2430,TI X ‹1›,https://liber.cnr.it/tablet/view/2430,3
1,37,False,1,2431,TI X 6,https://liber.cnr.it/tablet/view/2431,5
2,4,False,1,2431,TI X 6,https://liber.cnr.it/tablet/view/2431,5
3,M,True,1,2431,TI X 6,https://liber.cnr.it/tablet/view/2431,5
4,7,True,1,2431,TI X 6,https://liber.cnr.it/tablet/view/2431,5
5,tu-ru-pte-ri-ja,False,5,2431,TI X 6,https://liber.cnr.it/tablet/view/2431,5
1,ta-ro,False,2,2432,TI X 13,https://liber.cnr.it/tablet/view/2432,2
2,1,True,1,2432,TI X 13,https://liber.cnr.it/tablet/view/2432,2
1,12,True,1,2433,TI X 14,https://liber.cnr.it/tablet/view/2433,3
2,ta-ro,False,2,2433,TI X 14,https://liber.cnr.it/tablet/view/2433,3
3,1,False,1,2433,TI X 14,https://liber.cnr.it/tablet/view/2433,3
1,wa-si-jo,False,3,2434,TI X 15,https://liber.cnr.it/tablet/view/2434,1
1,ja,False,1,2435,TI X 16,https://liber.cnr.it/tablet/view/2435,2
2,pu-ka,False,2,2435,TI X 16,https://liber.cnr.it/tablet/view/2435,2
1,AUR,False,1,2436,TI X 17,https://liber.cnr.it/tablet/view/2436,2
2,2,False,1,2436,TI X 17,https://liber.cnr.it/tablet/view/2436,2
1,ti-[?]-qo,False,3,2438,TI X 19+20,https://liber.cnr.it/tablet/view/2438,1
1,1,False,1,2441,TI X 23,https://liber.cnr.it/tablet/view/2441,1
1,u-pa-ta-ro,True,4,2444,TI Z 1,https://liber.cnr.it/tablet/view/2444,1
1,u-pa-ta-ro,True,4,2445,TI Z ‹2›,https://liber.cnr.it/tablet/view/2445,1
1,u-pa-ta-ro,False,4,2446,TI Z ‹3›,https://liber.cnr.it/tablet/view/2446,1
1,u-pa-ta-ro,False,4,2447,TI Z 4,https://liber.cnr.it/tablet/view/2447,1
1,u-pa-ta-ro,True,4,2448,TI Z 5,https://liber.cnr.it/tablet/view/2448,1
1,a₃-ta,False,2,2449,TI Z 6,https://liber.cnr.it/tablet/view/2449,1
1,a-ta-ma-no-we,False,5,2450,TI Z ‹7›,https://liber.cnr.it/tablet/view/2450,1
1,a-nu-to,True,3,2451,TI Z ›8+26‹,https://liber.cnr.it/tablet/view/2451,1
1,a-ma-ti,True,3,2452,TI Z 9,https://liber.cnr.it/tablet/view/2452,1
1,no-di-zo,False,3,2453,TI Z 11,https://liber.cnr.it/tablet/view/2453,1
1,no-di-zo,False,3,2454,TI Z ‹12›,https://liber.cnr.it/tablet/view/2454,1
1,no-di-zo,True,3,2455,TI Z ‹13›,https://liber.cnr.it/tablet/view/2455,1
1,no-di-zo,True,3,2456,TI Z ‹14›,https://liber.cnr.it/tablet/view/2456,1
1,no-di-zo,True,3,2457,TI Z ›15‹,https://liber.cnr.it/tablet/view/2457,1
1,no-di-zo,False,3,2458,TI Z 16,https://liber.cnr.it/tablet/view/2458,1
1,no,False,1,2459,TI Z 17,https://liber.cnr.it/tablet/view/2459,1
1,no,False,1,2460,TI Z 18,https://liber.cnr.it/tablet/view/2460,1
1,no,False,1,2461,TI Z 19,https://liber.cnr.it/tablet/view/2461,1
1,no,False,1,2462,TI Z ‹20›,https://liber.cnr.it/tablet/view/2462,1
1,no,False,1,2463,TI Z ‹21›,https://liber.cnr.it/tablet/view/2463,1
1,no,False,1,2464,TI Z ‹22›,https://liber.cnr.it/tablet/view/2464,1
1,di-zo,False,2,2465,TI Z ‹23›,https://liber.cnr.it/tablet/view/2465,1
1,a-do-we,False,3,2466,TI Z 24,https://liber.cnr.it/tablet/view/2466,1
1,a-do-we,False,3,2467,TI Z ‹25›,https://liber.cnr.it/tablet/view/2467,1
1,*56-ko-we,True,3,2468,TI Z 27,https://liber.cnr.it/tablet/view/2468,1
1,a,False,1,2469,TI Z 28,https://liber.cnr.it/tablet/view/2469,1
1,ri-jo,False,2,2470,TI Z 29,https://liber.cnr.it/tablet/view/2470,2
2,wa-na-ka,False,3,2470,TI Z 29,https://liber.cnr.it/tablet/view/2470,2
1,qi-ne-u,True,3,2471,TI Z 30+frr.,https://liber.cnr.it/tablet/view/2471,1
1,no,False,1,2473,TI Z ‹32›,https://liber.cnr.it/tablet/view/2473,1
1,u-no,False,2,2475,TI Z 34,https://liber.cnr.it/tablet/view/2475,1
1,u-pa-ta,False,3,2476,TI Z ‹35›,https://liber.cnr.it/tablet/view/2476,1
1,u,False,1,2477,TI Z 36,https://liber.cnr.it/tablet/view/2477,1
1,no,False,1,2478,TI Z ‹37›,https://liber.cnr.it/tablet/view/2478,1
1,ja-ti-ko,False,3,2479,TI Z ‹38›,https://liber.cnr.it/tablet/view/2479,1
1,ru,False,1,2480,TI Z 39,https://liber.cnr.it/tablet/view/2480,1
1,*56,False,1,2481,TI Z ‹41›,https://liber.cnr.it/tablet/view/2481,1
1,ja-ti,False,2,2484,TI Z ‹49›,https://liber.cnr.it/tablet/view/2484,1
1,ri,False,1,2486,TI Z 52,https://liber.cnr.it/tablet/view/2486,1
1,de,False,1,2487,TI Z 53,https://liber.cnr.it/tablet/view/2487,1
1,a,False,1,2488,TI Z 54,https://liber.cnr.it/tablet/view/2488,1
1,wa,False,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
2,VIR,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
3,1,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
4,MUL,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
5,2,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
6,ko-wa,True,2,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
7,1,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
8,ko-wo,True,2,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
9,1,True,1,2489,KN Ag 87,https://liber.cnr.it/tablet/view/2489,9
1,pe-re-ko,True,3,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
2,VIR,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
3,1,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
4,MUL,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
5,1,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
6,ko-wa,True,2,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
7,2,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
8,ko-wo,True,2,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
9,1,True,1,2490,KN Ag 88+7033,https://liber.cnr.it/tablet/view/2490,9
1,to-ro-wo,False,3,2491,KN Ag 89,https://liber.cnr.it/tablet/view/2491,3
2,VIR,True,1,2491,KN Ag 89,https://liber.cnr.it/tablet/view/2491,3
3,1,True,1,2491,KN Ag 89,https://liber.cnr.it/tablet/view/2491,3
1,e-ri-*19,True,3,2492,KN Ag 90,https://liber.cnr.it/tablet/view/2492,5
2,VIR,True,1,2492,KN Ag 90,https://liber.cnr.it/tablet/view/2492,5
3,1,True,1,2492,KN Ag 90,https://liber.cnr.it/tablet/view/2492,5
4,ko-wo,True,2,2492,KN Ag 90,https://liber.cnr.it/tablet/view/2492,5
5,1,True,1,2492,KN Ag 90,https://liber.cnr.it/tablet/view/2492,5
1,ke-re-u,True,3,2493,KN Ag 91,https://liber.cnr.it/tablet/view/2493,5
2,VIR,True,1,2493,KN Ag 91,https://liber.cnr.it/tablet/view/2493,5
3,1,True,1,2493,KN Ag 91,https://liber.cnr.it/tablet/view/2493,5
4,MUL,True,1,2493,KN Ag 91,https://liber.cnr.it/tablet/view/2493,5
5,1,False,1,2493,KN Ag 91,https://liber.cnr.it/tablet/view/2493,5
1,qe-ri-jo,True,3,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
2,VIR,True,1,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
3,1,True,1,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
4,MUL,True,1,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
5,1,True,1,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
6,ko-wa,False,2,2494,KN Ag 1654,https://liber.cnr.it/tablet/view/2494,6
1,VIR,False,1,2495,KN Ag 7000,https://liber.cnr.it/tablet/view/2495,5
2,1,True,1,2495,KN Ag 7000,https://liber.cnr.it/tablet/view/2495,5
3,MUL,True,1,2495,KN Ag 7000,https://liber.cnr.it/tablet/view/2495,5
