,word
4647,ατυζομενη
4648,ατυζομενην
4649,ατυζομενοι
4650,ατυζομενους
4651,ατυζομενω
4652,ατυζομενων
4653,ατυχθεις
4654,αυ
4655,αυανθεν
4656,αυγαζω
4657,αυγαι
4658,αυγας
4659,αυγειαι
4660,αυγη
4661,αυγης
4662,αυδαω
4663,αυδεω
4664,αυδη
4665,αυδηεις
4666,αυδησαντος
4667,αυδησασκεν
4668,αυδησασχ
4669,αυδηω
4670,αυερυον
4671,αυερυσαν
4672,αυερυω
4673,αυθ
4674,αυθα
4675,αυθι
4676,αυθικ
4677,αυθις
4678,αυθτε
4679,αυθω
4680,αυιαχος
4681,αυλειος
4682,αυλη
4683,αυλιζομεναων
4684,αυλις
4685,αυλος
4686,αυλωπιδι
4687,αυλωπις
4688,αυος
4689,αυπνος
4690,αυπνους
4691,αυρα
4692,αυριον
4693,αυσαν
4694,αυσαντων
4695,αυσας
4696,αυσε
4697,αυσεν
4698,αυσταλης
4699,αυτ
4700,αυταγρετος
4701,αυται
4702,αυταρ
4703,αυτας
4704,αυταων
4705,αυτε
4706,αυτει
4707,αυτευν
4708,αυτεων
4709,αυτη
4710,αυτημαρ
4711,αυτην
4712,αυτης
4713,αυτικ
4714,αυτικα
4715,αυτικν
4716,αυτιχ
4717,αυτμεν
4718,αυτμενος
4719,αυτμη
4720,αυτμης
4721,αυτοδιδακτος
4722,αυτοδιος
4723,αυτοετες
4724,αυτοθ
4725,αυτοθεν
4726,αυτοθι
4727,αυτοι
4728,αυτοκασιγνητη
4729,αυτοκασιγνητος
4730,αυτοκασιγνητς
4731,αυτοκασιγνητω
4732,αυτοματος
4733,αυτονυχι
4734,αυτος
4735,αυτοσταδιη
4736,αυτοσχεδιη
4737,αυτοσχεδιην
4738,αυτοσχεδιος
4739,αυτοσχεδον
4740,αυτους
4741,αυτοφι
4742,αυτοχοωνος
4743,αυτς
4744,αυτω
4745,αυτως
4746,αυχεν
4747,αυχενα
4748,αυχενι
4749,αυχενιους
4750,αυχενος
4751,αυχην
4752,αυχμεις
4753,αυω
4754,αφαιρεω
4755,αφαιρησεσθαι
4756,αφαιρηω
4757,αφαλος
4758,αφαμαρθ
4759,αφαμαρτε
4760,αφαμαρτεν
4761,αφαμαρτοεπη
4762,αφαμαρτουση
4763,αφανδανω
4764,αφαντος
4765,αφαρ
4766,αφαρευς
4767,αφαρπαζω
4768,αφαρτερος
4769,αφαυρος
4770,αφαυροτερος
4771,αφαυρου
4772,αφεγω
4773,αφεη
4774,αφεηκε
4775,αφεηκεν
4776,αφειη
4777,αφειλεο
4778,αφειλετο
4779,αφελεσθαι
4780,αφελεσθε
4781,αφελιημι
4782,αφελοιμεθα
4783,αφελοντο
4784,αφελωμαι
4785,αφενος
4786,αφεξομεθ
4787,αφεσταα
4788,αφεσταιη
4789,αφεσταοτες
4790,αφεστασ
4791,αφεστασαν
4792,αφεστατε
4793,αφετην
4794,αφεχω
4795,αφηζω
4796,αφηη
4797,αφηκμι
4798,αφημενος
4799,αφητωρ
4800,αφθιτος
4801,αφιεισαι
4802,αφιημι
4803,αφικανον
4804,αφικανω
4805,αφικετο
4806,αφικηαι
4807,αφικηται
4808,αφικνεομαι
4809,αφικοιμεθα
4810,αφικομαι
4811,αφικοντο
4812,αφικωμαι
4813,αφικωμεθα
4814,αφικωνται
4815,αφιξω
4816,αφισταμι
4817,αφιστημι
4818,αφιχομαι
4819,αφιω
4820,αφλαστον
4821,αφλοισμος
4822,αφνειον
4823,αφνειος
4824,αφνειοτερος
4825,αφοπλιζω
4826,αφορμαω
4827,αφορμοη
4828,αφοων
4829,αφραδεω
4830,αφραδεως
4831,αφραδης
4832,αφραδια
4833,αφραδιη
4834,αφραινω
4835,αφρεω
4836,αφρητωρ
4837,αφροδιτη
4838,αφρονα
4839,αφρονεω
4840,αφρος
4841,αφροσυνη
4842,αφρων
4843,αφυζω
4844,αφυλλοις
4845,αφυσγετος
4846,αφυσσαμενοι
4847,αφυσσε
4848,αφυσσεν
4849,αφυσσομενοι
4850,αφυσσομενος
4851,αφυσσον
4852,αφυσσω
4853,αφυσω
4854,αχαιις
4855,αχαιος
4856,αχαρισς
4857,αχαριστος
4858,αχε
4859,αχεεσσι
4860,αχει
4861,αχεουσ
4862,αχερδω
4863,αχερωις
4864,αχερων
4865,αχευω
4866,αχεω
4867,αχεων
4868,αχθομαι
4869,αχθομενην
4870,αχθος
4871,αχιλλευς
4872,αχλυς
4873,αχνη
4874,αχνυμεθα
4875,αχνυμενη
4876,αχνυμενοι
4877,αχνυμενοις
4878,αχνυμενον
4879,αχνυμενος
4880,αχνυμενω
4881,αχνυμι
4882,αχνυω
4883,αχολος
4884,αχος
4885,αχρειος
4886,αχρημοσυνη
4887,αχρι
4888,αχυρμιαι
4889,αχω
4890,αψ
4891,αψαμενη
4892,αψαμενοι
4893,αψαμενος
4894,αψαω
4895,αψεος
4896,αψευδης
4897,αψις
4898,αψορροου
4899,αψορρος
4900,αω
4901,αωρ
4902,αωρος
4903,αωτεω
4904,αωτον
4905,αωτος
4906,αωτω
4907,αωω
4908,βαδης
4909,βαζλω
4910,βαζω
4911,βαθε
4912,βαθεην
4913,βαθεης
4914,βαθειη
4915,βαθειης
4916,βαθειησιν
4917,βαθιστος
4918,βαθυδινηεις
4919,βαθυδινης
4920,βαθυζωνος
4921,βαθυζωνους
4922,βαθυκολπος
4923,βαθυλειμος
4924,βαθυνε
4925,βαθυρρειταο
4926,βαθυρροος
4927,βαθυρροου
4928,βαθυς
4929,βαθυσχοινος
4930,βαιλω
4931,βαιν
4932,βαινετω
4933,βαινω
4934,βαλ
4935,βαλα
4936,βαλανος
4937,βαλεειν
4938,βαλεινω
4939,βαλεοντι
4940,βαλες
4941,βαλετ
4942,βαλετην
4943,βαλεω
4944,βαλλ
4945,βαλλετ
4946,βαλλευ
4947,βαλλο
4948,βαλλομενα
4949,βαλλομενη
4950,βαλλομενοιο
4951,βαλλομενοισιν
4952,βαλλομενων
4953,βαλλονθ
4954,βαλλω
4955,βαλνω
4956,βαλομην
4957,βαλον
4958,βαλοντε
4959,βαλοντες
4960,βαλουσας
4961,βαλω
4962,βαλων
4963,βαμβαινω
4964,βαν
4965,βαντα
4966,βαντε
4967,βαντες
4968,βαπτη
4969,βαρβαροφωνων
4970,βαρδιστος
4971,βαρεα
4972,βαρειας
4973,βαρειη
4974,βαρειης
4975,βαρεος
4976,βαρυθω
4977,βαρυνε
4978,βαρυνθεις
4979,βαρυνω
4980,βαρυς
4981,βασιλεια
4982,βασιλευεν
4983,βασιλευς
4984,βασιλευτατος
4985,βασιλευτερος
4986,βασιλευω
4987,βασιληες
4988,βασιληι
4989,βασιληιον
4990,βασιληιος
4991,βασιληις
4992,βασιληων
4993,βασκ
4994,βασκμι
4995,βασταζω
4996,βατην
4997,βατων
4998,βεαλω
4999,βεβαασι
5000,βεβακται
5001,βεβαμεν
5002,βεβαρηοτες
5003,βεβαρηως
5004,βεβασαν
5005,βεβαως
5006,βεβηκας
5007,βεβηκε
5008,βεβηκει
5009,βεβηκω
5010,βεβιηκεν
5011,βεβλαμμενον
5012,βεβληαι
5013,βεβληαται
5014,βεβληατο
5015,βεβληκει
5016,βεβληκειν
5017,βεβλημενοι
5018,βεβλημενον
5019,βεβλημενος
5020,βεβληται
5021,βεβλητο
5022,βεβοληατο
5023,βεβολημαι
5024,βεβολημενος
5025,βεβριθε
5026,βεβριθει
5027,βεβροτωμενα
5028,βεβρυχεν
5029,βεβρωκως
5030,βεβρωσεται
5031,βεβυσμενον
5032,βεβωσα
5033,βειω
5034,βελε
5035,βελεεσσι
5036,βελει
5037,βελεμνον
5038,βελεον
5039,βελεος
5040,βελεων
5041,βελος
5042,βελς
5043,βελτερον
5044,βελτερος
5045,βενθεσι
5046,βενθος
5047,βενθοσδε
5048,βεομαι
5049,βερεθρον
5050,βερεθρου
5051,βηλος
5052,βημεν
5053,βημεναι
5054,βην
5055,βησαμεν
5056,βησεται
5057,βησετο
5058,βησομαι
5059,βησομεν
5060,βησσα
5061,βησση
5062,βησσης
5063,βηταρμων
5064,βητην
5065,βια
5066,βιαζομενον
5067,βιαζω
5068,βιαινω
5069,βιαιος
5070,βιαομαι
5071,βιαω
5072,βιβαινω
5073,βιβαντα
5074,βιβας
5075,βιβασθω
5076,βιβασθων
5077,βιβαω
5078,βιβημι
5079,βιβλησκω
5080,βιβρωσκω
5081,βιηδομαι
5082,βιησατο
5083,βιηφι
5084,βιληεμι
5085,βιοομαι
5086,βιος
5087,βιοτη
5088,βιοτοιο
5089,βιοτος
5090,βιωνα
5091,βιωνω
5092,βιωω
5093,βλαβω
5094,βλαπτουσ
5095,βλαπτω
5096,βλαφθεντα
5097,βλαφθεντε
5098,βλειο
5099,βλεμεαινω
5100,βλεφαροιιν
5101,βλεφαροισι
5102,βλεφαροισιν
5103,βλεφαρον
5104,βλεφαρων
5105,βλημενον
5106,βλημενος
5107,βλημενου
5108,βλημενω
5109,βλησθαι
5110,βλητρον
5111,βληχη
5112,βλοσυρος
5113,βλοσυρωπις
5114,βλωθρη
5115,βλωθρος
5116,βλωσκω
5117,βοαα
5118,βοαγριον
5119,βοαγριος
5120,βοας
5121,βοαω
5122,βοε
5123,βοεη
5124,βοεην
5125,βοεης
5126,βοεια
5127,βοειας
5128,βοειη
5129,βοειος
5130,βοεοισιν
5131,βοεου
5132,βοεους
5133,βοες
5134,βοεσσι
5135,βοεσσιν
5136,βοευς
5137,βοεω
5138,βοη
5139,βοηθοος
5140,βοηλασια
5141,βοησαν
5142,βοησας
5143,βοητυ
5144,βοηω
5145,βοθρος
5146,βοιωτος
5147,βολεμαι
5148,βολεται
5149,βολη
5150,βολομαι
5151,βομβεω
5152,βομβησαν
5153,βομβησε
5154,βομβησεν
5155,βοος
5156,βοοω
5157,βοοων
5158,βοοωντα
5159,βορεας
5160,βος
5161,βοσκ
5162,βοσκεω
5163,βοσκομενας
5164,βοσκομεναων
5165,βοσκομενη
5166,βοσκομενης
5167,βοσκομενος
5168,βοσκω
5169,βοτανη
5170,βοτηρ
5171,βοτος
5172,βοτρυδον
5173,βοτρυς
5174,βουβοτος
5175,βουβρωστις
5176,βουβων
5177,βουγαιος
5178,βουκολεω
5179,βουκολος
5180,βουλαι
5181,βουλας
5182,βουλεσθ
5183,βουλευα
5184,βουλευσαν
5185,βουλευσεμεν
5186,βουλευτησι
5187,βουλευω
5188,βουλευωσ
5189,βουλεων
5190,βουλη
5191,βουληφοροι
5192,βουληφορος
5193,βουλοιμην
5194,βουλομ
5195,βουλομαι
5196,βουλυτονδε
5197,βουλυτος
5198,βουπληξ
5199,βους
5200,βουφονεος
5201,βοωπις
5202,βραδεες
5203,βραδυς
5204,βραδυτητι
5205,βρασσω
5206,βραχε
5207,βραχιν
5208,βραχιων
5209,βραχνω
5210,βρεμω
5211,βρεφος
5212,βρεχμος
5213,βριαρην
5214,βριαρος
5215,βριζω
5216,βριηπυς
5217,βριθημι
5218,βριθομενη
5219,βριθοσυνη
5220,βριθυς
5221,βριθω
5222,βρομεω
5223,βρομος
5224,βρονταω
5225,βροντη
5226,βροντησε
5227,βροντηω
5228,βροτεη
5229,βροτοεις
5230,βροτοεντ
5231,βροτοι
5232,βροτολοιγος
5233,βροτος
5234,βροχος
5235,βρυχαομαι
5236,βρυω
5237,βρωμη
5238,βρωσις
5239,βυβλινος
5240,βυκταων
5241,βυσσοδομευον
5242,βυσσοδομευω
5243,βυσσος
5244,βω
5245,βωλος
5246,βωμοι
5247,βωμος
5248,βωστρειν
5249,βωτιανειρης
5250,βωτορ
5251,βωτωρ
5252,βωω
5253,γ
5254,γαητσρ
5255,γαια
5256,γαιη
5257,γαιηοχος
5258,γαιηοχω
5259,γαιης
5260,γαινω
5261,γαιω
5262,γαλα
5263,γαλαθηνος
5264,γαλαξ
5265,γαληνη
5266,γαλο
5267,γαλοος
5268,γαλοω
5269,γαμβροι
5270,γαμβρος
5271,γαμεω
5272,γαμοι
5273,γαμος
5274,γαμφηλαι
5275,γαμφηλη
5276,γαμψωνυξ
5277,γαμψωνυχες
5278,γαμω
5279,γαναω
5280,γανοω
5281,γανοωσαι
5282,γανυμαι
5283,γανυμι
5284,γανυσω
5285,γαρ
5286,γαστερα
5287,γαστερι
5288,γαστερος
5289,γαστηρ
5290,γαστρα
5291,γαυλος
5292,γε
5293,γεγαασι
5294,γεγαωτας
5295,γεγηθε
5296,γεγηθει
5297,γεγνομαι
5298,γεγον
5299,γεγονει
5300,γεγωνα
5301,γεγωνε
5302,γεγωνειν
5303,γεγωνεμεν
5304,γεγωνευν
5305,γεγωνως
5306,γεινατ
5307,γεινομαι
5308,γεινομεθ
5309,γεινω
5310,γειτων
5311,γελασαν
5312,γελασσαν
5313,γελασσε
5314,γελαστος
5315,γελασω
5316,γελαω
5317,γελοι
5318,γελοιιιος
5319,γελοιωντες
5320,γελος
5321,γελοω
5322,γελως
5323,γελωω
5324,γενεα
5325,γενεην
5326,γενεηφι
5327,γενεθ
5328,γενεθλη
5329,γενειας
5330,γενειεω
5331,γενειον
5332,γενειου
5333,γενεσθαι
5334,γενεσθην
5335,γενεσθω
5336,γενεσις
5337,γενεσκετο
5338,γενετ
5339,γενετη
5340,γενετο
5341,γενηαι
5342,γενησθε
5343,γενηται
5344,γενλυμι
5345,γενναιος
5346,γενοιατο
5347,γενοιμεθα
5348,γενοιμην
5349,γενοισθε
5350,γενοιτο
5351,γενομεσθα
5352,γενομην
5353,γενοντο
5354,γενος
5355,γεντο
5356,γενυς
5357,γενυσς
5358,γενυων
5359,γενω
5360,γενωμαι
5361,γενωμεθα
5362,γενωνται
5363,γεραιαι
5364,γεραιας
5365,γεραιε
5366,γεραιος
5367,γεραιρεν
5368,γεραιρω
5369,γεραιτερος
5370,γερανων
5371,γεραρος
5372,γεραρως
5373,γερας
5374,γερηνιος
5375,γερονθ
5376,γεροντων
5377,γερουσιος
5378,γερων
5379,γευθω
5380,γευομαι
5381,γευσομεθ
5382,γεφυρα
5383,γεφυρεας
5384,γεφυρη
5385,γεφυρωσεν
5386,γη
5387,γηθεω
5388,γηθηζω
5389,γηθησαι
5390,γηθησαν
5391,γηθησε
5392,γηθησει
5393,γηθησειε
5394,γηθησειν
5395,γηθησεν
5396,γηθοσυνη
5397,γηθοσυνος
5398,γημαμενη
5399,γημας
5400,γημασθαι
5401,γημω
5402,γηραι
5403,γηραος
5404,γηρας
5405,γηρασκε
5406,γηρασκω
5407,γηρυς
5408,γιγας
5409,γιγευσκω
5410,γιγνεθ
5411,γιγνετ
5412,γιγνομαι
