Latinized Greek	 Greek
eao	εαω
eaon	εαων
eqazo	εβαζω
eqain	εβαιν
eqaino	εβαινω
eqar	εβαλ
eqaren	εβαλεν
eqares	εβαλες
eqarre	εβαλλε
eqarren	εβαλλεν
eqaron	εβαλον
eqarune	εβαρυνε
eqastase	εβαστασε
eqdomate	εβδοματη
eqdomatos	εβδοματος
eqdomos	εβδομος
eqeqekei	εβεβηκει
eqeqrukei	εβεβρυχει
eqeseto	εβησετο
eqeten	εβητην
eqiosao	εβιωσαο
eqra*to	εβλαπτω
eqrapse	εβλαψε
eqret	εβλητ
eqoesen	εβοησεν
eqoureusas	εβουλευσας
eqrontesen	εβροντησεν
eqronteo	εβροντηω
ekkekaasi	εγγεγαασι
ekkekaasin	εγγεγαασιν
ekkeino	εγγεινω
ekkiknomai	εγγιγνομαι
ekkuarizo	εγγυαλιζω
ekkuariksa	εγγυαλιξα
ekkuarikse	εγγυαλιξε
ekkuariksen	εγγυαλιξεν
ekkuaomai	εγγυαομαι
ekkue	εγγυη
ekkuten	εγγυθεν
ekkuti	εγγυθι
ekkus	εγγυς
ekdou*esan	εγδουπησαν
ekekonei	εγεγωνει
ekekoneun	εγεγωνευν
ekeinao	εγειναο
ekeireian	εγειρειαν
ekeiro	εγειρω
ekerassan	εγελασσαν
ekerassen	εγελασσεν
ekeneste	εγενεσθε
ekenonto	εγενοντο
eketeen	εγηθεεν
eketeis	εγηθεις
eketeon	εγηθεον
ekemno	εγημνω
ekera	εγηρα
ekiknomai	εγιγνομαι
ekkata	εγκατα
ekkatatitemai	εγκατατιθεμαι
ekkatteo	εγκατθεο
ekkatteto	εγκατθετο
ekkeiseai	εγκεισεαι
ekkekritai	εγκεκλιται
ekkerazo	εγκεραζω
ekkeparois	εγκεφαλοις
ekkeparos	εγκεφαλος
ekkeparo	εγκεφαλω
ekkoneo	εγκονεω
ekkosmeo	εγκοσμεω
ekrasso	εγρασσω
ekrestai	εγρεσθαι
ekrekorao	εγρηγοραω
ekrekortai	εγρηγορθαι
ekrekortasi	εγρηγορθασι
ekrekorte	εγρηγορθε
ekrekorti	εγρηγορτι
ekresso	εγρησσω
ekromenos	εγρομενος
ekro	εγρω
ekke	εγχε
ekkea	εγχεα
ekkei	εγχει
ekkeia	εγχεια
ekkeiaon	εγχειαων
ekkeie	εγχειη
ekkerues	εγχελυες
ekkesimoros	εγχεσιμωρος
ekkesimorous	εγχεσιμωρους
ekkesimoron	εγχεσιμωρων
ekkes*aros	εγχεσπαλος
ekkos	εγχος
ekkrim*to	εγχριμπτω
ekkrimpteis	εγχριμφθεις
ekkrimpteto	εγχριμφθητω
eko	εγω
ekok	εγωγ
ekoke	εγωγε
edaen	εδαην
edaize	εδαιζε
edamazo	εδαμαζω
edamasten	εδαμασθην
edanos	εδανος
edapos	εδαφος
edeidimen	εδειδιμεν
edeimato	εδειματο
edeime	εδειμε
edei*nee	εδειπνεε
edeis	εδεις
edeisate	εδεισατε
edekto	εδεκτο
edeon	εδεον
ederon	εδερον
edeuesen	εδευησεν
edeon	εδεων
ededomi	εδηδωμι
ededos	εδηδως
ederesant	εδηλησαντ
edesato	εδησατο
edetus	εδητυς
edia	εδια
edidaksan	εδιδαξαν
edidaksao	εδιδαξαω
edidakse	εδιδαξε
edidous	εδιδους
edineomesta	εδινεομεσθα
edineon	εδινεον
edineuon	εδινευον
ediskeon	εδισκεον
edioken	εδιωκεν
edmos	εδμως
ednon	εδνον
edno*arizen	εδνοπαλιζεν
ednotes	εδνωτης
edoneo	εδονεω
edor*eon	εδορπεον
edos	εδος
edosan	εδοσαν
edous	εδουσ
edousi	εδουσι
edra	εδρα
edrakon	εδρακον
edram	εδραμ
edre	εδρη
edriao	εδριαω
edrioonto	εδριοωντο
edunam	εδυναμ
edunesato	εδυνησατο
edunon	εδυνον
edo	εδω
edode	εδωδη
edomen	εδωμεν
edon	εδων
eednon	εεδνον
eednosaito	εεδνωσαιτο
eezo	εεζω
eeikos	εεικος
eeikosaqoios	εεικοσαβοιος
eeikosi	εεικοσι
eeikosin	εεικοσιν
eeikosoros	εεικοσορος
eeikostos	εεικοστος
eeikosto	εεικοστω
eeireon	εειλεον
eei*ksn	εειπξν
eeiro	εειρω
eeisamene	εεισαμενη
eeisamenos	εεισαμενος
eeisao	εεισαο
eeisasten	εεισασθην
eeisidoo	εεισιδοω
eekpuko	εεκφυγο
eerdesto	εελδεσθω
eerdomai	εελδομαι
eerdomenoisi	εελδομενοισι
eerdomenoisin	εελδομενοισιν
eerdomenos	εελδομενος
eerdo	εελδω
eerdor	εελδωρ
eerto	εελθω
eermeta	εελμεθα
eermenoi	εελμενοι
eermenos	εελμενος
eer*oimen	εελποιμην
eer*o	εελπω
eero	εελω
eenis*o	εενισπω
eeksapero	εεξαφελω
eerkaten	εεργαθεν
eerke	εεργη
eerkmenai	εεργμεναι
eerknumi	εεργνυμι
eerkomenoi	εεργομενοι
eerkon	εεργον
eerkousin	εεργουσιν
eerko	εεργω
eermenon	εερμενον
eersa	εερσα
eerse	εερση
eerseeis	εερσηεις
eerto	εερτο
eerkato	εερχατο
eero	εερω
eessato	εεσσατο
eeo	εεω
ezesten	εζεσθην
ezet	εζετ
ezeukmenai	εζευγμεναι
ezeuksan	εζευξαν
ezomai	εζομαι
ezomene	εζομενη
ezomenoi	εζομενοι
ezomenos	εζομενος
ezomeno	εζομενω
ezo	εζω
ezoon	εζωον
ee	εη
eemi	εημι
eendane	εηνδανε
eendanen	εηνδανεν
et	εθ
eteaomai	εθεαομαι
eteira	εθειρα
eteire	εθειρη
eteiro	εθειρω
etereo	εθελεω
eteres	εθελησ
eteresa	εθελησα
eterese	εθελησε
etereseton	εθελησετον
eteretos	εθελητος
etereo	εθεληω
etermi	εθελμι
eterksa	εθελξα
eterkse	εθελξε
eteroite	εθελοιτε
eteron	εθελον
eteront	εθελοντ
eteronteras	εθελοντηρας
eterouses	εθελουσης
eterouo	εθελουω
eterkten	εθελχθεν
eterktes	εθελχθης
etero	εθελω
eteros	εθελωσ
etemen	εθεμεν
eten	εθεν
eteeumesta	εθηευμεσθα
etek	εθηκ
etek	εθηχ
etnos	εθνος
etor	εθορ
etos	εθος
etoosa	εθοωσα
etreneon	εθρηνεον
etrikkosen	εθριγκωσεν
etuo	εθυω
eto	εθω
eton	εθων
eiaenon	ειαενον
eiat	ειαθ
eiamene	ειαμενη
eiarinesin	ειαρινησιν
eiaske	ειασκε
eiasken	ειασκεν
eiask	ειασχ
eiat	ειατ
eiato	ειατο
eiqamno	ειβαμνω
eiqe	ειβε
eiqen	ειβεν
eiqon	ειβον
eiqo	ειβω
eiqon	ειβων
eiknumi	ειγνυμι
eid	ειδ
eida	ειδα
eidarims	ειδαλιμς
eidar	ειδαρ
eidas	ειδας
eidaton	ειδατον
eideie	ειδειη
eidet	ειδετ
eideo	ειδεω
eidesein	ειδησειν
eidoe	ειδοη
eidot	ειδοθ
eidotee	ειδοθεη
eidomai	ειδομαι
eidomene	ειδομενη
eidomenos	ειδομενος
eidon	ειδον
eidont	ειδονθ
eidos	ειδος
eidosi	ειδοσι
eidosin	ειδοσιν
eidota	ειδοτα
eidote	ειδοτε
eidotes	ειδοτες
eidotos	ειδοτος
eido	ειδω
eidoron	ειδωλον
eidoro	ειδωλω
eidos	ειδως
eierko	ειεργω
eit	ειθ
eitar	ειθαρ
eite	ειθε
eii	ειι
eiiemi	ειιημι
eikere	εικελη
eikernumi	εικελνυμι
eikeros	εικελος
eikero	εικελω
eikmi	εικμι
eikosakis	εικοσακις
eikosi	εικοσι
eikosinerit	εικοσινηριτ
eikostos	εικοστος
eikosto	εικοστω
eikten	εικτην
eikton	εικτον
eikuia	εικυια
eikuian	εικυιαν
eikuin	εικυιν
eikuios	εικυιος
eikkeo	εικχεω
eiko	εικω
eikos	εικως
eir	ειλ
eira*ina	ειλαπινα
eira*inazo	ειλαπιναζω
eira*inastes	ειλαπιναστης
eira*ine	ειλαπινη
eirar	ειλαρ
eiratinoisin	ειλατινοισιν
eiratinon	ειλατινον
eiratinos	ειλατινος
eireituia	ειλειθυια
eireon	ειλεον
eiresion	ειλεσιον
eiret	ειλετ
eireuo	ειλευω
eireosin	ειλεωσιν
eirerouta	ειληλουθα
eireroutas	ειληλουθας
eireroute	ειληλουθε
eireroutei	ειληλουθει
eirerouten	ειληλουθεν
eireroutmen	ειληλουθμεν
eireroutos	ειληλουθως
eiri*odessi	ειλιποδεσσι
eiri*ous	ειλιπους
eiromenoi	ειλομενοι
eiromenon	ειλομενων
eiruatai	ειλυαται
eiruma	ειλυμα
eirumai	ειλυμαι
eirumena	ειλυμενα
eirumenoi	ειλυμενοι
eirumenos	ειλυμενος
eirumeno	ειλυμενω
eirupazo	ειλυφαζω
eirupoon	ειλυφοων
eiruo	ειλυω
eiro	ειλω
eim	ειμ
eima	ειμα
eimai	ειμαι
eimasin	ειμασιν
eimat	ειματ
eimata	ειματα
eimati	ειματι
eimaton	ειματον
eimen	ειμεν
eimena	ειμενα
eimenoi	ειμενοι
eimenos	ειμενος
eimi	ειμι
eimsti	ειμσθι
einaetes	ειναετες
einaetes	ειναετης
einai	ειναι
einakis	εινακις
einarios	ειναλιος
einanukes	εινανυχες
einateres	εινατερες
einateron	εινατερων
einatos	εινατος
einek	εινεκ
einek	εινεχ
einodiois	εινοδιοις
einosipurros	εινοσιφυλλος
einuo	εινυω
eiksan	ειξαν
eiksaske	ειξασκε
eiksate	ειξατε
eios	ειος
ei*	ειπ
ei*emen	ειπεμεν
ei*emenai	ειπεμεναι
ei*et	ειπετ
ei*oimi	ειποιμι
ei*oimn	ειποιμν
ei*omen	ειπομεν
ei*on	ειπον
ei*ont	ειπονθ
ei*onta	ειποντα
ei*onte	ειποντε
ei*onti	ειποντι
ei*ontos	ειποντος
ei*ous	ειπουσ
ei*omi	ειπωμι
eiraomai	ειραομαι
eiraon	ειραων
eirkakseto	ειργαξετο
eirko	ειργω
eireros	ειρερος
eiresto	ειρεσθω
eiresia	ειρεσια
eiretao	ειρεταω
eiretrian	ειρετριαν
eireo	ειρεω
eireai	ειρηαι
eiremi	ειρημι
eirene	ειρηνη
eiresetai	ειρησεται
eiresomai	ειρησομαι
eirion	ειριον
eirokomo	ειροκομω
eiromai	ειρομαι
eiromenai	ειρομεναι
eiromene	ειρομενη
eiromenos	ειρομενος
eiromeno	ειρομενω
eironto	ειροντο
eiro*okois	ειροποκοις
eiro*okon	ειροποκων
eiros	ειρος
eirotai	ειροται
eir*on	ειρπον
eiruat	ειρυατ
eirudomai	ειρυδομαι
eirumenai	ειρυμεναι
eirumi	ειρυμι
eiruomai	ειρυομαι
eiruomesta	ειρυομεσθα
eirusat	ειρυσαθ
eirusat	ειρυσατ
eirussaiste	ειρυσσαισθε
eirusse	ειρυσσε
eirussen	ειρυσσεν
eirusso	ειρυσσω
eiruo	ειρυω
eiro	ειρω
eirotas	ειρωτας
eirotao	ειρωταω
eis	εις
eis	εισ
eisakakro	εισαγαγλω
eisakakon	εισαγαγον
eisakakontes	εισαγαγοντες
eisakakon	εισαγαγων
eisakamkano	εισαγαμγανω
eisakeiro	εισαγειρω
eisako	εισαγω
eisai	εισαι
eisarromai	εισαλλομαι
eisamene	εισαμενη
eisamenos	εισαμενος
eisanaqaino	εισαναβαινω
eisanako	εισαναγω
eisaneqainon	εισανεβαινον
eisaneqesan	εισανεβησαν
eisanidon	εισανιδων
eisanion	εισανιων
eisanta	εισαντα
eisas	εισας
eisapikane	εισαφικανε
eisapikano	εισαφικανω
eisapikeai	εισαφικηαι
eisapikneomai	εισαφικνεομαι
eisapikoito	εισαφικοιτο
eisapikomai	εισαφικομαι
eisqainon	εισβαινον
eisqaino	εισβαινω
eisderkomai	εισδερκομαι
eisduno	εισδυνω
eise	εισε
eiseaimi	εισεαιμι
eiseidon	εισειδον
eiseido	εισειδω
eiseimi	εισειμι
eiserasan	εισελασαν
eiserasantes	εισελασαντες
eiseraon	εισελαων
eiserton	εισελθων
eisenoeo	εισενοεω
eisenoesen	εισενοησεν
eiserusantes	εισερυσαντες
eiserkomai	εισερχομαι
eiseo	εισεω
eisekon	εισηγον
eisert	εισηλθ
eiseruten	εισηλυθεν
eiseruton	εισηλυθον
eisemi	εισημι
eisen	εισην
eises	εισης
eistrosko	εισθρωσκω
eisideein	εισιδεειν
eisideten	εισιδετην
eisidon	εισιδον
eisitme	εισιθμη
eiskomai	εισκομαι
eisko	εισκω
eisodos	εισοδος
eisoikneumi	εισοιχνευμι
eisoikneo	εισοιχνεω
eisorao	εισοραω
eisoroao	εισοροαω
eisoroo	εισοροω
eisoroon	εισοροων
eisoroonta	εισοροωντα
eisoroontas	εισοροωντας
eisoroontes	εισοροωντες
eisoroonti	εισοροωντι
eisoroonto	εισοροωντο
eisoroosa	εισοροωσα
eisoroosai	εισοροωσαι
eisoroosi	εισοροωσι
eisoroosin	εισοροωσιν
eisos	εισος
eis*etomai	εισπετομαι
eiskeo	εισχεω
eiso	εισω
eiso*os	εισωπος
eit	ειτ
eitai	ειται
eite	ειτε
eipe*o	ειφεπω
eik	ειχ
eikomai	ειχομαι
eiko	ειχω
eio	ειω
eiototes	ειωθοτες
eiototi	ειωθοτι
eiotos	ειωθως
eios	ειωσ
ek	εκ
ekaa	εκαα
ekaqe	εκαβη
ekaerkon	εκαεργον
ekaerkos	εκαεργος
ekaten	εκαθεν
ekatere	εκαθηρε
ekaios	εκαιος
ekakose	εκακωσε
ekarei	εκαλει
ekaressas	εκαλεσσας
ekaru*ta	εκαλυπτα
ekarupsan	εκαλυψαν
ekarupse	εκαλυψε
ekarupsen	εκαλυψεν
ekamede	εκαμηδη
ekam*to	εκαμπτω
eka*usse	εκαπυσσε
ekas	εκας
ekast	εκαστ
ekaste	εκαστη
ekastes	εκαστης
ekastoti	εκαστοθι
ekastos	εκαστος
ekastou	εκαστου
ekasto	εκαστω
ekatert	εκατερθ
ekaterte	εκατερθε
ekateqeretes	εκατηβελετης
ekateqoros	εκατηβολος
ekatokkeiros	εκατογχειρος
ekatozukos	εκατοζυγος
ekatoio	εκατοιο
ekatomqe	εκατομβη
ekatomqoion	εκατομβοιον
ekatomqois	εκατομβοις
ekatomqos	εκατομβος
ekatom*edos	εκατομπεδος
ekatom*oris	εκατομπολις
ekatom*uroi	εκατομπυλοι
ekaton	εκατον
ekqaino	εκβαινω
ekqarre	εκβαλλε
ekqarro	εκβαλλω
ekqasis	εκβασις
ekqao	εκβαω
ekkekamen	εκγεγαμεν
ekkekaten	εκγεγατην
ekkekaoti	εκγεγαωτι
ekkerao	εκγελαω
ekkiknomai	εκγιγνομαι
ekkonos	εκγονος
ekdeiro	εκδειρω
ekderko	εκδερκω
ekdeo	εκδεω
ekderos	εκδηλος
ekdiaqantes	εκδιαβαντες
ekdotos	εκδοτος
ekdumen	εκδυμεν
ekduno	εκδυνω
ekdus	εκδυς
ekduo	εκδυω
ekeasse	εκεασσε
ekedasse	εκεδασσε
ekedassen	εκεδασσεν
ekeiten	εκειθεν
ekeiti	εκειθι
ekeimai	εκειμαι
ekeimen	εκειμην
ekeino	εκεινο
ekeinos	εκεινος
ekeiro	εκειρω
ekeis	εκεισ
ekeise	εκεισε
ekeiset	εκεισεθ
ekekasto	εκεκαστο
ekekeutei	εκεκευθει
ekekrito	εκεκλιτο
ekereue	εκελευε
ekereuen	εκελευεν
ekereues	εκελευες
ekereuon	εκελευον
ekereusa	εκελευσα
ekereusan	εκελευσαν
ekereuse	εκελευσε
ekereusen	εκελευσεν
ekertomeon	εκερτομεον
ekeuten	εκευθεν
ekean	εκηαν
ekeqoria	εκηβολια
ekeqoros	εκηβολος
ekeda	εκηδα
ekeen	εκηεν
ekei	εκηι
ekeros	εκηλος
ekerusson	εκηρυσσον
eketi	εκητι
ektanon	εκθανον
ekteisai	εκθεισαι
ektrosko	εκθρωσκω
ekie	εκιε
ekineten	εκινηθεν
ekirnemi	εκιρνημι
ekikane	εκιχανε
ekikanen	εκιχανεν
ekikanon	εκιχανον
ekikemen	εκιχημεν
ekiko	εκιχω
ekkaidekadoros	εκκαιδεκαδωρος
ekkareo	εκκαλεω
ekkata*arromai	εκκαταπαλλομαι
ekkatidon	εκκατιδων
ekrantano	εκλανθανω
ekre	εκλε
ekreratestai	εκλελαθεσθαι
ekreraton	εκλελαθον
ekrepsen	εκλεψεν
ekrepson	εκλεψον
ekreisen	εκληισεν
ekremi	εκλημι
ekruo	εκλυω
ekmorein	εκμολειν
ekmuzesas	εκμυζησας
eknostezo	εκνοστηζω
eknostesante	εκνοστησαντε
eknostesanti	εκνοστησαντι
ekomisse	εκομισσε
ekonise	εκονισε
ekoresten	εκορεσθην
ekoreo	εκορεω
ekosmei	εκοσμει
ekosmeon	εκοσμεον
ekopsa	εκοψα
ek*akr	εκπαγλ
ek*akrois	εκπαγλοις
ek*akros	εκπαγλος
ek*akrotat	εκπαγλοτατ
ek*akros	εκπαγλως
ek*aipasso	εκπαιφασσω
ek*art	εκπαλθ
ek*em*e	εκπεμπε
ek*em*o	εκπεμπω
ek*empsan	εκπεμψαν
ek*empsaste	εκπεμψασθε
ek*empsesi	εκπεμψησι
ek*e*atakmenos	εκπεπαταγμενος
ek*eraa	εκπεραα
ek*erao	εκπεραω
ek*erto	εκπερθω
ek*eroo	εκπεροω
ek*ersant	εκπερσαντ
ek*ersous	εκπερσουσ
ek*ersos	εκπερσωσ
ek*ero	εκπερω
